PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
1739,12.66631279,0.40396142,4.10299288,42.88456066,3.0522312,0.448749989,0.422500014,0.128749996,0,0.00435692,0.005366671,0.004267533,0.00251599,0.000369017,0.000502713,0.893976063,0
1740,12.60269893,0.261515839,6.948854104,42.98449613,2.171796914,0.270000011,0.463750005,0.266250014,0,0.004111889,0.009686085,0.00588286,0.000820853,0.000752801,0.000672522,0.442380424,0.011560486
1741,9.872585286,0.461828094,4.519319479,43.11527662,3.811051153,0.540000021,0.213750005,0.246250004,0,0.003291036,0.004997625,0.00984373,0.000455782,0.000503016,0.004795524,0.68337497,0
1742,0.592596076,0.587359304,7.77396967,43.14683054,3.693622057,0.400000006,0.0625,0.537500024,0,0.00467546,0.004962745,0.005086261,0.002346243,0.000547249,0.001673159,0.896676603,0
1743,1.434505026,0.465923694,9.455027244,43.2505567,3.664970728,0.358749986,0.481249988,0.159999996,0,0.004491686,0.007405426,0.002054757,0.001724228,0.00053077,0.000770646,0.172631991,0
1744,7.712550924,0.388751688,5.29483945,43.51794741,2.540635993,0.268750012,0.558749974,0.172499999,0,0.004252782,0.003140017,0.007254782,0.000527866,0.000154791,0.001281248,0.064105561,0
1745,0.687500832,0.266049261,3.130714134,43.68087377,1.23397159,0.578750014,0.129999995,0.29124999,0,0.006145643,0.001561445,0.00836117,0.001852119,0.000188616,0.002015715,0.612126772,0.09794478
1746,7.986051087,0.589860239,10.52716436,43.70273142,1.488131816,0.238749996,0.123750001,0.637499988,0,0.006390674,0.008785973,0.002563695,0.003793737,0.001749338,0.000701313,0.163189132,0
1747,5.456347087,0.424224659,3.31213419,43.73261293,2.153656536,0.548749983,0.206249997,0.245000005,0,0.011542443,0.001691962,0.012676084,0.006253894,0.000392868,0.003114477,0.497735551,0.083334996
1748,18.69410766,0.641753943,6.919479249,43.81629942,2.781160027,0.511250019,0.29124999,0.197500005,0,0.004577447,0.009110014,0.00123603,0.000698775,0.002151769,0.000341718,0.556292675,0.09343817
1749,11.81671262,0.364116008,7.974048747,43.83062638,3.730962078,0.469999999,0.294999987,0.234999999,0,0.004748968,0.005317165,0.013044881,0.00284153,0.000882463,0.001145518,0.74620968,0.039232665
1750,4.567952842,0.551462715,3.092820591,43.83147986,2.052392966,0.498750001,0.257499993,0.243750006,0,0.006537692,0.005127016,0.017131142,0.000518565,0.000958786,0.000902263,0.235271016,0
1751,16.45074501,0.578916666,7.857225588,43.87070982,2.373668571,0.414999992,0.161249995,0.423750013,0,0.004687711,0.004828854,0.008936492,0.001626566,0.000104054,0.003857757,0.861828049,0
1752,3.314668636,0.459049094,3.897450101,44.11207735,1.244263601,0.357499987,0.408749998,0.233750001,0,0.008357044,0.003604701,0.017610576,0.003583298,0.000682549,0.000928116,0.581325091,0.03698895
1753,12.33199267,0.573528458,8.237589544,44.31617099,2.744380363,0.283749998,0.507499993,0.208749995,0,0.003144018,0.002747343,0.008825853,0.00193583,0.000274046,0.000420453,0.703924013,0.0908973
1754,8.21032918,0.614621419,4.590641317,44.55903899,2.738704416,0.29124999,0.068750001,0.639999986,0,0.005061383,0.005091012,0.003633204,0.001814914,0.001223315,0.000327616,0.912956531,0.079284497
1755,15.61637043,0.507914301,6.91878117,44.61074462,3.957452446,0.523750007,0.356249988,0.119999997,0,0.002347668,0.002486311,0.027140267,0.000404626,0.000368149,0.004440043,0.878413928,0.028456287
1756,13.23774496,0.330850125,4.309895436,44.63655759,3.607517469,0.482499987,0.092500001,0.425000012,0,0.009441305,0.004678085,0.003072634,0.00527611,0.000424091,0.001251281,0.719449398,0.098951594
1757,12.33676846,0.527632028,5.183325511,44.84274653,2.915900921,0.528750002,0.039999999,0.431250006,0,0.007572947,0.002891361,0.012447431,0.004493649,5.68E-05,0.001820053,0.316784396,0
1758,8.800293799,0.454824701,4.324528532,44.90947474,3.345822229,0.532500029,0.072499998,0.395000011,0,0.005784223,0.005997875,0.008191524,0.003176372,0.001037278,0.002598,0.409637484,0.034304676
1759,11.20383288,0.697417604,6.413129767,45.04043123,3.850384708,0.596249998,0.046250001,0.357499987,0,0.005147143,0.005044881,0.01096487,0.000892937,0.000264506,0.004695049,0.481560467,0
1760,12.19705915,0.28246407,3.412331325,45.04547362,1.140697364,0.535000026,0.180000007,0.284999996,0,0.003444181,0.006532317,0.007719465,0.001955594,0.000819583,0.00044043,0.339163575,0
1761,7.079466626,0.519466627,7.702387671,45.12670821,1.648441202,0.289999992,0.262499988,0.44749999,0,0.007376922,0.005444305,0.001405676,0.003870471,0.000862515,0.000394599,0.774118603,0.017891025
1762,16.93837627,0.544916975,3.582652959,46.22244713,1.971431394,0.401250005,0.25,0.348749995,0,0.006402926,0.003830854,0.01367921,0.002326478,0.000771881,0.004660382,0.627237303,0.09788739
1763,15.9371222,0.28185084,8.063596424,46.25188294,2.711143278,0.351249993,0.528750002,0.119999997,0,0.001312414,0.005923615,0.004488811,0.00069645,0.001267548,0.001737205,0.530761525,0.046810159
1764,1.859534344,0.290335825,6.679934751,46.45891006,2.304412988,0.335000008,0.046250001,0.618749976,0,0.003536067,0.008964871,0.006295912,0.001673072,0.001532511,0.002427603,0.365230743,0
1765,13.49913271,0.389943571,5.343988961,46.4621307,3.398347738,0.368750006,0.377499998,0.253749996,0,0.010709339,0.004869359,0.001767096,0.00074063,0.000626174,0.000880523,0.124732578,0
1766,1.80853694,0.454312736,2.390344708,46.82259025,3.811290518,0.488750011,0.307500005,0.203749999,0,0.006072134,0.003669959,0.010168271,0.001160345,0.000640051,0.003370659,0.196904217,0.058221745
1767,12.70799392,0.470787814,6.451003686,46.85462754,3.398263053,0.407499999,0.239999995,0.352499992,0,0.009110514,0.006584073,0.004112639,0.004945918,0.001075873,0.002029229,0.941089878,0.056035874
1768,4.103239698,0.622450212,4.321340811,47.18494016,1.783976835,0.4375,0.166250005,0.39625001,0,0.008069133,0.004270784,0.007343293,0.005259832,0.000799202,0.002074472,0.993556248,0.059412699
1769,16.135412,0.407579652,9.3928766,47.26418006,2.1252886,0.501250029,0.180000007,0.318749994,0,0.002065883,0.004370921,0.006509814,0.001070821,0.000193387,0.002213139,0.191787531,0
1770,2.842520612,0.592586282,8.809327536,47.55696755,1.911094467,0.412499994,0.055,0.532500029,0,0.005220653,0.002054257,0.021608327,0.001654469,5.20E-05,0.000621403,0.627559708,0.06631392
1771,17.8037172,0.593997734,3.000651409,47.65675009,2.475739665,0.524999976,0.180000007,0.294999987,0,0.004540693,0.003777972,0.00895862,0.002225328,0.000613164,0.003673847,0.292920648,0
1772,2.289233902,0.634864126,1.870908634,47.75189777,3.281015713,0.584999979,0.171250001,0.243750006,0,0.014041755,0.00443618,0.004776472,0.00613763,0.00104942,0.001733092,0.995826402,0
1773,6.977144075,0.638284529,10.0886474,47.8150988,3.985744816,0.268750012,0.507499993,0.223749995,0,0.004289536,0.002010376,0.012004876,0.000731329,0.000496945,0.001897612,0.149263429,0.066780221
1774,10.6087094,0.406873715,3.659279862,48.23811348,1.477308587,0.243750006,0.075000003,0.681249976,0,0.004797975,0.002453682,0.004850231,0.00290315,9.02E-05,0.00094163,0.458286161,0
1775,11.91008459,0.571225065,7.055285154,48.27517603,1.062650091,0.170000002,0.35374999,0.476249993,0,0.00204138,0.00551969,0.002128516,0.001068496,0.000493042,0.000361108,0.263017971,0
1776,8.314098754,0.302160129,2.081425487,48.36472161,1.849401528,0.487500012,0.227500007,0.284999996,0,0.010868609,0.006726966,0.002526816,0.006056244,0.000246292,0.000892274,0.257026582,0.036024261
1777,6.599702131,0.641600086,11.24187146,48.5560819,3.07155427,0.363750011,0.108750001,0.527499974,0,0.004418177,0.009495937,0.001612202,0.002338105,0.001326091,0.00076007,0.669336934,0.052720488
1778,11.84383529,0.292827587,8.772636602,48.72790738,2.424557011,0.466250002,0.131249994,0.402500004,0,0.004069008,0.002452557,0.012889986,0.001076635,0.000105789,0.001055619,0.64043547,0
1779,2.129465802,0.698458817,9.697291468,48.76237994,2.627978785,0.338750005,0.155000001,0.506250024,0,0.005183898,0.003115264,0.010699337,0.001840493,0.000272745,0.004106301,0.140768619,0.024537013
1780,10.33269333,0.478837595,6.367668429,48.86833634,1.974460225,0.421249986,0.181250006,0.397500008,0,0.002323165,0.004406926,0.015781349,0.000852244,0.000720277,0.001585611,0.735290298,0.016427869
1781,3.569796046,0.331219684,2.29524684,49.13875689,1.754992524,0.430000007,0.371250004,0.198750004,0,0.010317289,0.00455657,0.005071509,0.001492862,0.000114895,0.001047393,0.914931423,0
1782,1.664926221,0.658248617,2.158125743,49.15191362,2.428378125,0.366250008,0.107500002,0.526250005,0,0.010929867,0.002959995,0.003832354,0.004840117,0.000226344,0.001714877,0.450955214,0
1783,10.55619094,0.608480514,8.420504398,49.18552842,1.514720519,0.335000008,0.303750008,0.361250013,0,0.003468684,0.00472309,0.025156144,0.000731329,0.000984372,0.004218527,0.654364826,0
1784,8.611251201,0.578286717,10.9549569,49.24746618,2.79671384,0.38499999,0.311250001,0.303750008,0,0.005300288,0.001303788,0.010219903,0.002677597,0.000272745,0.003957057,0.005314849,0
1785,14.45108244,0.248894498,10.34544721,49.3565361,3.280904964,0.306250006,0.1875,0.506250024,0,0.006402926,0.001907988,0.002593199,0.001351019,0.00010839,0.001009201,0.680330183,0
1786,15.03091596,0.376176545,3.821309694,49.44870862,3.423744491,0.38499999,0.363750011,0.251249999,0,0.011352544,0.003204151,0.004990374,0.006966596,0.000320881,0.001705476,0.611046898,0
1787,3.127340728,0.534034493,11.88857745,49.50590681,1.807816662,0.264999986,0.05125,0.683749974,0,0.003854607,0.009216902,0.003507813,0.002245093,7.50E-05,0.000707188,0.654275364,0
1788,4.625167635,0.667982084,3.520578416,49.52478577,2.952284473,0.373750001,0.54124999,0.085000001,0,0.008148769,0.006418678,0.001781848,0.002313689,0.001190358,0.000596137,0.277466156,0.092697049
1789,5.744160722,0.351574368,9.165487148,49.56128585,2.08789913,0.465000004,0.157499999,0.377499998,0,0.002433429,0.007413302,0.022154145,0.001266146,0.000738056,0.001228366,0.700891908,0.053179981
1790,1.187361457,0.577982707,9.004800571,49.64858907,1.67842477,0.356249988,0.183750004,0.460000008,0,0.003101138,0.004629704,0.019771721,0.000739467,0.00042279,0.003545168,0.688499685,0
1791,16.90060626,0.224326884,1.730915897,49.84079154,1.804645574,0.57249999,0.254999995,0.172499999,0,0.015138268,0.001133892,0.010433804,0.004792449,0.000278817,0.004234979,0.905888855,0.088784115
1792,7.305876224,0.349137604,3.735800201,50.14661718,1.400736708,0.457500011,0.071249999,0.471249998,0,0.003793349,0.005023503,0.006959745,0.00142194,0.000274914,0.002760758,0.883141684,0.098422926
1793,11.10575192,0.485506391,5.588785461,50.34767897,1.238084446,0.474999994,0.194999993,0.330000013,0,0.005998625,0.009315914,0.019240655,0.000697612,0.001444479,0.002085048,0.984916702,0
1794,2.703665408,0.563023829,11.87592526,50.38237406,3.565958092,0.341250002,0.097499996,0.561249971,0,0.002776472,0.009744593,0.008530816,0.000555769,0.001606232,0.002095037,0.680554221,0.051905083
1795,6.543445319,0.639668118,11.36717142,50.79951932,1.216384391,0.147499993,0.144999996,0.707499981,0,0.002788724,0.005537692,0.004724841,0.001454494,0.000208565,0.001446943,0.893248343,0.099480396
1796,10.66896623,0.517983102,11.08012391,50.85627593,1.353018539,0.335000008,0.373750001,0.29124999,0,0.002696837,0.006330916,0.0153978,0.00126382,0.000900677,0.002766633,0.924712554,0.021240681
1797,12.19310293,0.576249103,10.19739873,50.87019085,3.500982754,0.421249986,0.267500013,0.311250001,0,0.00188211,0.00835842,0.004061007,0.001071984,0.001388538,0.001895849,0.364301763,0
1798,9.827790442,0.332421113,8.11035246,51.12788879,3.389909946,0.516250014,0.280000001,0.203749999,0,0.00172284,0.002399675,0.014822477,0.000939442,0.000287923,0.002508688,0.037388529,0.096409914
1799,17.14475898,0.644967042,2.137508418,51.15201435,1.821449851,0.52125001,0.143749997,0.335000008,0,0.007940493,0.00476022,0.010330541,0.002653182,0.001168675,0.001144343,0.989744992,0.066761245
1800,15.0931092,0.294350891,6.00886254,51.27561272,2.642612385,0.39625001,0.321249992,0.282499999,0,0.004614202,0.00235692,0.01295637,0.002129991,0.000305703,0.004717965,0.462162865,0.040677308
1801,12.94573612,0.532015438,5.419583234,51.34323648,3.847297399,0.493750006,0.123750001,0.382499993,0,0.00983948,0.004316915,0.001132767,0.006086473,0.000280551,0.000516227,0.106977867,0.095252633
1802,1.882099934,0.477973491,10.2807223,51.38575292,3.959718211,0.461250007,0.363750011,0.174999997,0,0.001539067,0.007669834,0.009474934,0.000548794,0.000212034,0.001691962,0.989040966,0.040041585
1803,13.38091815,0.465115314,9.795179186,51.51403136,2.413726586,0.439999998,0.212500006,0.347499996,0,0.001888236,0.009225903,0.01219665,0.001049894,0.00081915,0.002271309,0.96357539,0
1804,7.418808282,0.647912536,4.053057321,51.55855894,3.596713185,0.581250012,0.158749998,0.25999999,0,0.004405926,0.002983623,0.011009126,0.001642843,0.000168668,0.003156194,0.76167547,0.081790021
1805,9.107732138,0.573233282,8.582274144,51.75726062,3.759849291,0.461250007,0.227500007,0.311250001,0,0.00283773,0.004172897,0.014645455,0.000260458,0.000231982,0.000392249,0.678105758,0
1806,17.13944627,0.304714069,6.127714807,51.96392986,2.564701906,0.357499987,0.237499997,0.405000001,0,0.014170396,0.006174522,0.004481435,0.008454782,0.000413249,0.001706063,0.700751818,0.083091746
1807,3.192650108,0.373047092,7.703822713,52.15866441,3.120404103,0.27125001,0.234999999,0.493750006,0,0.005582073,0.004968371,0.004769096,0.002769446,0.001006055,0.000391661,0.679276195,0.033847729
1808,3.887301788,0.346187326,9.66611135,52.29303134,3.94559407,0.529999971,0.050000001,0.419999987,0,0.004369171,0.004167271,0.010448556,0.001354507,0.000366848,0.001583848,0.718559184,0
1809,12.20767266,0.543340979,5.838399984,52.55605027,1.460305316,0.423750013,0.059999999,0.516250014,0,0.011750719,0.002821603,0.019166896,0.004692461,0.000685584,0.004743818,0.152953023,0.096605381
1810,7.207156781,0.592298703,6.160142148,52.98657264,1.068685367,0.469999999,0.103749998,0.426250011,0,0.004062883,0.002628078,0.009430679,0.000631341,0.000614031,0.002227828,0.6240658,0
1811,3.365898203,0.383535128,6.008545813,53.32811712,1.662359819,0.340000004,0.340000004,0.319999993,0,0.003021503,0.004810852,0.01011664,0.000302313,0.001130513,0.001733092,0.006488944,0
1812,15.87892887,0.681563782,4.273756991,53.56311468,1.630392164,0.44749999,0.131249994,0.421249986,0,0.005771971,0.007513439,0.005019878,0.003285661,0.000183846,0.000969246,0.305480013,0.023452335
1813,9.41334201,0.390179762,4.159049156,53.84953121,2.973360956,0.262499988,0.652499974,0.085000001,0,0.005177772,0.002910489,0.028062258,0.003190324,0.00042756,0.003448219,0.592612533,0
1814,10.05240576,0.275889753,9.737259407,53.87561611,2.006999418,0.254999995,0.078749999,0.66624999,0,0.008099763,0.003386423,0.005809101,0.002641555,0.000613598,0.000521515,0.120221964,0
1815,9.015259282,0.659608882,2.811466088,54.14476062,2.215223988,0.555000007,0.0625,0.382499993,0,0.010782848,0.004430554,0.006782723,0.003174047,0.000461819,0.000577922,0.945184154,0
1816,7.781896906,0.566481757,5.214686864,54.23290608,3.097045627,0.47874999,0.351249993,0.170000002,0,0.005024628,0.004769221,0.007048256,0.001405663,0.000626174,0.002589774,0.102986125,0.056271047
1817,17.15830673,0.263386597,5.691584301,54.35302762,3.715729608,0.352499992,0.456250012,0.191249996,0,0.005367671,0.006697712,0.01140005,0.000767371,8.84E-05,0.00426377,0.723572349,0
1818,9.596052994,0.217867261,4.442784301,54.53209359,3.090445095,0.555000007,0.068750001,0.376249999,0,0.00784248,0.002679835,0.012993249,0.003334492,0.000234584,0.000331729,0.717262263,0.028392294
1819,10.53034434,0.619507982,9.923151322,54.60522346,1.855841944,0.54124999,0.246250004,0.212500006,0,0.00408126,0.005512939,0.009076634,0.000601113,4.46E-05,0.004014052,0.40161835,0
1820,9.452799595,0.456352237,6.617047247,54.82544947,3.545643395,0.581250012,0.168750003,0.25,0,0.002457932,0.004253907,0.011894236,0.001211501,9.10E-05,0.002401163,0.224227743,0.021374234
1821,18.65339542,0.413447727,8.914013957,55.35796008,1.773732187,0.589999974,0.037500001,0.372500002,0,0.001196024,0.004771471,0.009297912,0.00044183,0.000212034,0.002163195,0.128518096,0
1822,3.156381408,0.343039122,9.238325127,55.41437933,2.434980955,0.473749995,0.33375001,0.192499995,0,0.002433429,0.005148394,0.00935692,0.000946418,0.000316544,0.004321353,0.590350045,0
1823,6.37900192,0.462662478,3.249167057,55.58415882,2.262494436,0.439999998,0.308750004,0.251249999,0,0.008767471,0.003857857,0.01355382,0.001316139,0.000355573,0.004358958,0.4201576,0.07253113
1824,11.56841108,0.407773441,11.71881459,55.82717139,1.707645145,0.44749999,0.108750001,0.443749994,0,0.003272659,0.002412051,0.033387672,0.001973034,0.000182112,0.003364783,0.984307842,0
1825,9.545418725,0.471521323,6.749072735,56.06977539,3.182265448,0.368750006,0.30250001,0.328750014,0,0.006972622,0.003825228,0.010072384,0.001211501,0.000613598,0.002565683,0.687227275,0
1826,16.32690213,0.398586677,11.14819177,56.17763469,1.270530707,0.402500004,0.25999999,0.337500006,0,0.001012251,0.00655932,0.007955494,0.000580185,0.001230687,0.000318802,0.942037195,0.024658251
1827,2.120855689,0.225410908,3.813994002,56.18270768,2.346347412,0.561249971,0.053750001,0.38499999,0,0.003474809,0.003892737,0.007063008,0.002046281,0.000309606,0.001921115,0.25050321,0
1828,5.067998854,0.438274214,7.312114181,56.57137382,1.757162766,0.338750005,0.53125,0.129999995,0,0.003064383,0.003261533,0.021033004,0.000491824,0.000670406,0.000316452,0.463369439,0.02393676
1829,1.40037171,0.689387094,2.533825536,56.6037285,1.59030034,0.422500014,0.232500002,0.344999999,0,0.01251644,0.002104888,0.009290536,0.001339392,0.000321315,0.000770059,0.371940073,0.048149459
1830,10.05289165,0.622398683,1.940811671,56.86010296,3.217435629,0.428750008,0.388749987,0.182500005,0,0.007248281,0.003566446,0.007446556,0.004262283,0.000203361,0.003371246,0.807144647,0
1831,1.723236226,0.64929962,6.782018592,57.74820525,1.867104385,0.360000014,0.092500001,0.547500014,0,0.005771971,0.002657332,0.007269534,0.003291474,0.000611863,0.003297212,0.003833148,0.059713378
1832,4.021854645,0.278386339,9.620769262,58.25127518,2.755588938,0.268750012,0.311250001,0.419999987,0,0.003646331,0.007830729,0.005226403,0.002166033,0.000529469,0.002219602,0.841105463,0.063127782
1833,2.880962703,0.606250399,3.598506177,58.26231313,2.438816649,0.431250006,0.324999988,0.243750006,0,0.011003375,0.001901238,0.009666708,0.001837005,0.000473527,0.001936392,0.783722128,0
1834,16.92738834,0.466813274,3.713727889,58.54851843,1.785561678,0.258749992,0.172499999,0.568750024,0,0.009508689,0.001211526,0.003139017,0.005134267,0.000189917,0.000312339,0.233168115,0
1835,16.89733151,0.643162359,10.16028254,58.55051263,1.74297778,0.324999988,0.232500002,0.442499995,0,0.003235904,0.006444556,0.009312664,0.000388349,0.000792263,0.002614452,0.145080347,0.064358758
1836,12.79519445,0.552245499,10.32244688,58.88963016,1.35808815,0.230000004,0.104999997,0.665000021,0,0.005612702,0.002820478,0.009688837,0.001769571,0.000346033,0.000564408,0.518146685,0.093248049
1837,11.69491371,0.679926988,7.986192503,59.10833892,1.82193217,0.34375,0.067500003,0.588750005,0,0.004853107,0.004102013,0.008567696,0.000527866,0.000805273,0.003916515,0.131441506,0.060181053
1838,0.660821254,0.544951564,2.287897484,59.16132564,1.261257755,0.423750013,0.045000002,0.53125,0,0.020424804,0.004879485,0.009526566,0.007938568,0.000676477,0.001774222,0.549513812,0
1839,8.978093483,0.279052161,11.49611825,59.62574596,1.747803179,0.246250004,0.125,0.628750026,0,0.005937367,0.002964495,0.007490811,0.002671784,8.37E-05,0.003739655,0.386568035,0.038351407
1840,2.577856778,0.2242833,2.96640307,59.67676539,2.179598107,0.479999989,0.133750007,0.386249989,0,0.008375422,0.005786348,0.0044003,0.005402838,0.000105355,0.000985698,0.251799099,0.064268167
1841,5.356581547,0.548678896,6.097382276,59.9159291,2.237192316,0.535000026,0.091250002,0.373750001,0,0.007995624,0.003006126,0.011975372,0.002270671,0.000438401,0.003375359,0.200167146,0.069591349
1842,6.39138628,0.469925704,5.40425791,60.06488132,3.897776039,0.311250001,0.5,0.188749999,0,0.010531692,0.003713839,0.016983623,0.001319628,0.000902411,0.002785436,0.555634764,0
1843,16.23957931,0.455357245,8.783899428,60.33240068,1.12458976,0.331250012,0.056249999,0.612500012,0,0.002255782,0.003156895,0.021394424,0.001168484,0.000162597,0.001055032,0.815955746,0.022795758
1844,15.70454035,0.329323447,7.94051696,60.34718041,1.167839304,0.215000004,0.09375,0.691250026,0,0.009453557,0.001293662,0.016895112,0.00192304,4.77E-05,0.003525191,0.721707883,0
1845,16.42129139,0.421346587,3.406783911,60.39866565,1.133113935,0.272500008,0.150000006,0.577499986,0,0.005453432,0.00507976,0.006104138,0.002504363,0.000262338,0.00061729,0.005226,0.089835336
1846,13.39231967,0.252165345,10.31635636,60.42427611,2.770234309,0.443749994,0.323749989,0.232500002,0,0.002090386,0.00727941,0.006745843,0.000644131,0.001320454,0.00241644,0.057181377,0.037178193
1847,7.491145518,0.340941586,8.043244568,60.43608715,1.023528241,0.45875001,0.177499995,0.363750011,0,0.003683085,0.00448006,0.018702213,0.001747481,0.000741959,0.000334667,0.240688673,0.058866709
1848,11.37338845,0.208972531,4.443841041,60.43823233,1.769279626,0.256249994,0.287499994,0.456250012,0,0.005618827,0.005700838,0.006163145,0.001776547,0.001248901,0.000926941,0.52477764,0
1849,2.623743216,0.543438956,1.839050145,61.18459298,1.831749475,0.362500012,0.328750014,0.308750004,0,0.010072259,0.006757345,0.006708964,0.003640268,0.001241963,0.002753119,0.489381041,0.041360648
1850,16.32857967,0.265586813,6.01452394,61.28622454,3.501505554,0.507499993,0.076250002,0.41624999,0,0.006176272,0.005820103,0.006111514,0.001927691,0.000830425,0.00117666,0.533984868,0
1851,9.746087594,0.394680906,4.112725174,61.5067769,2.511206092,0.363750011,0.467500001,0.168750003,0,0.002194524,0.001706588,0.009047131,0.001055707,0.000358609,0.000559707,0.683245574,0
1852,4.954064739,0.543717013,1.931162508,61.73648151,2.220405849,0.402500004,0.233750001,0.363750011,0,0.010243781,0.002849731,0.00611889,0.004586661,0.000128772,0.002402925,0.595493307,0
1853,1.89056944,0.326969937,7.329843085,62.0009448,2.490512722,0.491250008,0.121250004,0.387499988,0,0.004503938,0.003149019,0.012344168,0.000305801,0.00017604,0.002668509,0.209533615,0
1854,17.59118461,0.567060799,6.423724067,62.19702031,1.033426279,0.503750026,0.15625,0.340000004,0,0.004583573,0.005773972,0.023334293,0.001423103,0.001258008,0.001451644,0.482936818,0
1855,3.629532107,0.686081449,6.625303611,62.21518331,3.5869588,0.335000008,0.449999988,0.215000004,0,0.00544118,0.005104513,0.01272034,0.00196257,0.000582375,0.002115014,0.966405663,0.097556392
1856,14.40280694,0.59497857,2.854600953,62.2343108,3.62372353,0.592499971,0.207499996,0.200000003,0,0.008742968,0.002990374,0.01427666,0.002755494,0.000276215,0.000882873,0.569396514,0.045308993
1857,0.796001302,0.322974882,3.061941918,62.36586024,2.302530764,0.481249988,0.028750001,0.49000001,0,0.00764033,0.003642955,0.007889112,0.005019165,0.000120533,0.000761833,0.369495187,0.049646804
1858,3.82913323,0.645173519,10.0415115,62.40538724,2.061558854,0.436250001,0.348749995,0.215000004,0,0.001790224,0.005454432,0.002202275,0.000932467,0.000499547,0.000831754,0.596247494,0.056402893
1859,6.011251326,0.554533839,9.680770484,62.65759326,2.807000841,0.373750001,0.118749999,0.507499993,0,0.004234404,0.003362795,0.004009376,0.001047568,0.000499547,0.000615527,0.456339173,0
1860,2.143752236,0.37416143,5.184359292,62.90286149,1.681818771,0.241249993,0.29124999,0.467500001,0,0.007560695,0.004032254,0.004717465,0.002865946,0.000569365,0.002178472,0.044165306,0
1861,18.69246624,0.557064293,8.607235153,63.2900373,1.81293629,0.316249996,0.131249994,0.55250001,0,0.00179635,0.00764283,0.004215902,0.000377885,0.001398078,0.000992749,0.952584792,0
1862,11.70246235,0.572049355,5.820370272,63.31110631,1.545408256,0.361250013,0.236249998,0.402500004,0,0.003125641,0.007866734,0.009224153,0.00115802,0.00072895,0.001850606,0.616577567,0
1863,18.62527562,0.328157906,7.428378849,64.36528005,2.157938744,0.377499998,0.239999995,0.382499993,0,0.004332417,0.004207776,0.005071509,0.002345081,0.000373787,0.001201338,0.602743916,0
1864,2.915258229,0.310888333,8.566284468,64.52257136,1.552104033,0.39625001,0.047499999,0.556249976,0,0.00571684,0.004733216,0.005477184,0.002504363,0.000928431,0.00103623,0.95703611,0.028170994
1865,8.606773288,0.690719655,3.20398498,65.20949271,1.689340252,0.42750001,0.292499989,0.280000001,0,0.005643331,0.003345918,0.011864733,0.000778997,0.000480466,0.001717815,0.232835701,0.025237417
1866,14.32921045,0.22605348,7.195406499,65.33575874,1.980806333,0.370000005,0.328750014,0.301250011,0,0.003909739,0.003196275,0.007372797,0.000844105,0.000291393,0.001939917,0.678306142,0.070400315
1867,2.611475316,0.387414139,3.488799613,65.34806702,3.145138454,0.54124999,0.143749997,0.314999998,0,0.005606576,0.001091136,0.01536092,0.002763633,0.000117064,0.002612102,0.443655293,0
1868,3.519772322,0.484103364,8.094243052,65.41842117,2.883853458,0.439999998,0.319999993,0.239999995,0,0.003683085,0.004580197,0.006185273,0.002428791,0.001068935,0.003036917,0.647694726,0
1869,4.273509812,0.278442488,5.152936958,65.52097554,3.466056747,0.30250001,0.185000002,0.512499988,0,0.008522441,0.002299537,0.003227528,0.000931304,0.000512556,0.001528029,0.183523832,0.037813209
1870,14.2147012,0.373438357,11.14424113,65.61423741,2.989582949,0.435000002,0.159999996,0.405000001,0,0.003750469,0.005178772,0.007630954,0.000515077,0.001157834,0.002907651,0.357627669,0
1871,1.213411693,0.37429444,5.503527582,65.61982343,2.836006303,0.368750006,0.545000017,0.08625,0,0.003346168,0.004622953,0.010935367,0.00092084,0.001066333,0.00174073,0.185572772,0.0754844
1872,8.715226041,0.474290057,5.094292551,65.73930746,2.724785165,0.469999999,0.151250005,0.378749996,0,0.00648256,0.004275284,0.024875859,0.003865821,0.000938838,0.004703863,0.829498775,0
1873,0.635755465,0.625534369,6.794445161,65.79151398,2.885837598,0.418749988,0.332500011,0.248750001,0,0.004963371,0.002937492,0.015065883,0.00168121,0.000728082,0.002752532,0.408302869,0
1874,16.72305186,0.258860859,9.093649796,65.8657677,2.311995724,0.485000014,0.02125,0.493750006,0,0.002329291,0.002907113,0.025178272,0.000518565,0.000437968,0.000969246,0.159439893,0
1875,5.614589612,0.356231686,3.804357221,67.48949896,2.147425922,0.514999986,0.146249995,0.338750005,0,0.004895987,0.003226653,0.01248431,0.001544018,0.000473961,0.003486411,0.354665309,0.031745662
1876,18.98094019,0.528037982,8.91651346,68.04633037,3.119601668,0.401250005,0.441249996,0.157499999,0,0.002549819,0.001393799,0.008250532,0.001405663,0.000222008,0.00108206,0.358313235,0
1877,16.07777914,0.669727844,10.38303318,68.72602608,2.324224868,0.347499996,0.284999996,0.367500007,0,0.00512264,0.004426053,0.002961995,0.002588073,0.000362078,0.00095867,0.148369802,0
1878,12.06689911,0.340086576,9.947467222,68.74248213,3.055423993,0.548749983,0.03125,0.419999987,0,0.002439555,0.004609451,0.003529941,0.001363808,0.000809609,0.001479847,0.060366113,0.092666048
