PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
827.0,17.09871652106482,0.44352447204419987,1.768592035522692,2.8068455388466713,4.524977467912376,0.17375,0.50375,0.3225,0.0,0.012409481896379276,0.0072940588117623535,0.014726145229045806,0.0010204240848169634,0.0006022786957391479,0.0036649329865973196,0.6905453016705845,0.0
828.0,14.228790731917877,0.46302131717802436,2.0035838308439478,6.405230084363475,6.309286768057424,0.1225,0.1875,0.69,0.0,0.026730146029205842,0.007322864572914584,0.023436287257451487,0.008329825965193039,0.00034484224844968996,0.002650470094018804,0.590401505459056,0.0
829.0,7.955326265192215,0.23452390571939585,3.341580110619926,31.38700358456978,7.669457668464325,0.595,0.055,0.35,0.0,0.031366473294658935,0.0017741548309661934,0.04058511702340468,0.006802460492098419,6.728273654730947e-05,0.0008904380876175234,0.7166457019947962,0.0
830.0,13.678565277246673,0.25497432318556884,1.7915267778481068,82.76490534574168,5.184965510285709,0.655,0.25,0.095,0.0,0.041883976795359074,0.007049209841968394,0.03919243848769754,0.0013962192438487697,0.0009374318063612723,0.003769293858771754,0.7113754118284563,0.0
831.0,2.469969225425499,0.3896404908437663,2.0076099810484815,37.16168925913655,6.976888954624549,0.07875,0.6575,0.26375,0.0,0.039217843568713745,0.007355271054210843,0.014442888577715543,0.0034816963392678532,0.0011761329865973193,0.003649889977995599,0.3375899533699653,0.09044075637805107
832.0,8.661961062210684,0.6056112254594532,8.226461836708324,32.93154036302,4.152203664682585,0.3975,0.07375,0.52875,0.0,0.0253872774554911,0.009470694138827767,0.010323864772954591,0.003269613922784557,0.0007813045809161832,0.00215499099819964,0.15674172848006393,0.0
833.0,17.394278800703106,0.32947797894789455,1.9157995533676002,85.49104725078625,0.8278023282744194,0.13125,0.50375,0.365,0.0,0.001705741148229646,0.008257251450290059,0.025112222444488897,0.0005125425085017003,0.000998494898979796,0.0029362872574514903,0.9232874964945104,0.038080471389731266
834.0,2.6198984488506207,0.23529266325443732,4.321405605353213,26.428793770040276,7.766238936565335,0.19125,0.31375,0.495,0.0,0.008704340868173635,0.0024582916583316666,0.015387077415483095,0.003157991598319664,0.0006078298859771955,0.0003705141028205641,0.1845458729839335,0.0
835.0,5.346360199719567,0.5144694667694234,5.1857457278393,31.342063901079452,0.8793235667641294,0.275,0.4175,0.3075,0.0,0.020221644328865775,0.004285657131426286,0.022090818163632724,0.0040584116823364665,0.0006244834566913383,0.004928545709141828,0.7927081604333696,0.0
836.0,16.92941459572262,0.6544828032304706,1.411588665422654,16.782944786467535,3.3909883409643617,0.1375,0.08625,0.77625,0.0,0.04068813762752551,0.008860372074414882,0.05532626525305061,0.006149469893978795,0.0012822994998999801,0.0009167633526705342,0.7100781716731804,0.09349045009645231
837.0,8.570044311991227,0.25894699337624233,4.821845573457849,93.99628850836737,7.2432785907330235,0.63125,0.09875,0.27,0.0,0.03674774954990999,0.009170034006801362,0.01315643128625725,0.0010780956191238247,0.0017451299859971995,0.0014470294058811762,0.3900078640297978,0.0
838.0,2.090198787189097,0.24633289406417863,5.671892364409176,93.62058841768834,1.3498080783373192,0.12,0.2475,0.6325,0.0,0.0369241848369674,0.0037167433486697344,0.05298939787957591,0.0012938987797559511,0.0008402859771954391,0.0017290858171634326,0.13916282727400783,0.0
839.0,3.4948783754667185,0.22468299437236222,0.5139900635764514,73.76877330586079,5.22483149613889,0.14875,0.12,0.73125,0.0,0.037424084816963396,0.009308661732346471,0.025619723944788956,0.005730886177235446,0.002108732946589318,0.0006911182236447289,0.8710492431561416,0.0
840.0,16.13469923278229,0.22360646910337534,4.62766939183015,21.049567002622762,1.4322675063358565,0.60625,0.1625,0.23125,0.0,0.013683736747349472,0.009459891978395682,0.05678975795159031,0.0012194838967793558,0.0014481413082616523,0.0026250850170034005,0.4096103010530153,0.09205438763449683
841.0,16.83849324261634,0.32831498532649595,3.859227451074636,25.919374829032996,2.130631305432595,0.5225,0.25,0.2275,0.0,0.025926385277055413,0.004669133826765353,0.03665493098619724,0.006675955191038207,0.0007410584516903381,0.0032033006601320264,0.12369830177183624,0.0
842.0,12.588737213563522,0.3059273738154284,6.194320404283953,80.1766992790499,2.578554671159972,0.74,0.12875,0.13125,0.0,0.00242128425685137,0.006320064012802561,0.04431466293258651,0.0014948189637927585,0.0005474606921384277,0.0030650930186037206,0.3942014067416886,0.031092160599639165
843.0,6.63587335888931,0.4275953850231563,6.304757081352938,53.676113886383284,3.7650087310333014,0.69875,0.1325,0.16875,0.0,0.008312262452490499,0.00602120424084817,0.019789357871574313,0.0052174234846969385,0.001355158871774355,0.0003564112822564513,0.9972777329755854,0.0
844.0,8.206008109607398,0.27451589268212767,4.223628259017402,37.75458218872606,2.5839041714019775,0.655,0.28375,0.06125,0.0,0.04669673934786958,0.004433286657331467,0.05690778155631126,0.0019859571914382875,0.0008173873174634927,0.002710642128425685,0.11233681129578006,0.04634243035975848
845.0,5.7425722845296585,0.6212893082214318,0.23705541579796335,53.38534100785111,5.977514214568038,0.185,0.33375,0.48125,0.0,0.01796719343868774,0.002494298859771955,0.011315263052610523,0.006024824964992998,0.00010961056211242249,0.002551750350070014,0.33224376039641323,0.0
846.0,8.824008577509021,0.3795678114746387,8.267362749265489,70.35098300807199,8.028517249812172,0.55375,0.33,0.11625,0.0,0.028161232246449293,0.007457891578315664,0.004717743548709742,0.009135367073414682,0.00042464060812162435,0.00073624724944989,0.02779281926499864,0.0
847.0,13.963845376277652,0.4567562246552982,3.5856225813123768,48.32936435373917,5.7265447249889565,0.2425,0.13875,0.61875,0.0,0.030621524304860974,0.009042208441688338,0.04319343868773754,0.0013422684536907382,0.002232940828165633,0.0013990798159631925,0.5179611795497957,0.08993212710475572
848.0,2.374882975422671,0.3771946709661672,5.660525828907954,53.065319981326525,7.568311826731189,0.1175,0.3125,0.57,0.0,0.04219763952790558,0.0030254050810162034,0.037162432486497296,0.004287237447489497,0.0006813831566313263,0.004392638527705541,0.5632141845858046,0.0
849.0,14.97172487975183,0.6334992451433277,8.203445729482777,27.146554560534533,8.243245569146945,0.15375,0.53,0.31625,0.0,0.048451290258051616,0.004208241648329667,0.05713202640528105,0.009209781956391277,0.00033235207041408283,0.00445751150230046,0.45503098596339037,0.0
850.0,1.3265054184377174,0.41639866539124315,2.9271922593410156,75.9734651554288,4.855965761401025,0.1225,0.26,0.6175,0.0,0.022025205041008203,0.004951790358071615,0.0369381876375275,0.005550430086017202,0.0007792228845769154,0.002091998399679936,0.8387252635692992,0.037328519327972494
851.0,15.685309218975904,0.3957043622641716,2.7929761239765383,43.07298164731472,0.712313858226522,0.24875,0.17125,0.58,0.0,0.031366473294658935,0.008122224444888979,0.00858891778355671,0.009077695539107821,0.0006355858371674335,0.0013896779355871173,0.004663442373774225,0.0705303367196886
852.0,14.031895700577635,0.6061385824094868,1.9471014485694056,77.16788744252169,0.4118114048586622,0.23375,0.165,0.60125,0.0,0.032111422284456896,0.0017345469093818764,0.016272254450890176,0.008009841968393678,6.797663532706541e-05,0.0033104820964192836,0.46297579954191703,0.06825629333360117
853.0,7.315147359825228,0.34084543636336306,4.114647955187396,47.77355752591892,1.0766450881329714,0.21,0.7225,0.0675,0.0,0.043765953190638134,0.008975595119023804,0.04288657731546309,0.007165233046609321,0.00031222900580116025,0.0026213242648529707,0.6967020891863844,0.0
854.0,8.202825410012036,0.39334759081643655,2.073043792752284,38.82355614630503,2.905584572257987,0.31125,0.365,0.32375,0.0,0.04343268653730747,0.009537307461492301,0.033857771554310856,0.0006985797159431886,0.0022128177635527104,0.002653290658131626,0.8013528988771502,0.0
855.0,1.5241419164984524,0.42345284126589666,6.199986939074522,57.72375743826535,5.971889724575192,0.1825,0.53625,0.28125,0.0,0.018839567913582718,0.009944188837767556,0.016449289857971592,0.002069673934786957,5.618035607121424e-05,0.004102120424084817,0.01571560806662532,0.04789020713282458
856.0,7.975981104771743,0.4557807703643951,3.097583442685706,66.2572629859626,3.8519667288849093,0.28125,0.365,0.35375,0.0,0.0325623124624925,0.008269853970794161,0.01713382676535307,0.004828605721144228,0.0009728206441288258,0.0031967193438687735,0.9702302091389833,0.0
857.0,9.794595308515637,0.5013835763178985,4.995834985155272,71.16880215680135,6.606124180557036,0.0925,0.1875,0.72,0.0,0.033983596719343874,0.00742368473694739,0.039109821964392874,0.006681536307261452,0.00035941412282456493,0.004780936187237447,0.4352991419969581,0.08752441206558083
858.0,14.267402903486701,0.5128656343669009,5.638584355292729,31.932387513098448,0.5705017191073459,0.73,0.12625,0.14375,0.0,0.04464812962592519,0.00568993798759752,0.054924984996999396,0.004666753350670134,0.00024283912782556514,0.0034900580116023205,0.37697938316864626,0.012154387629528729
859.0,13.493413552978634,0.26106412670416684,3.5768113293711647,90.67071689878576,1.7418609698821004,0.86,0.06125,0.07875,0.0,0.005851970394078816,0.005770954190838168,0.003903380676135227,0.0030668333666733346,0.0003843944788957792,0.0011151430286057212,0.8315541071585026,0.0
860.0,8.102012802542026,0.3292834591540289,6.572664408193453,20.458446550270047,6.015262808776213,0.19625,0.14375,0.66,0.0,0.029494298859771957,0.0035205041008201645,0.050062412482496495,0.002949629925985197,0.0001547139827965593,0.0017356671334266853,0.04574957556763757,0.0
861.0,11.5317148047856,0.25916872576497163,1.6695669401661448,75.08962795551695,4.3151208675254455,0.3725,0.29,0.3375,0.0,0.003803360672134427,0.008451690338067613,0.041434886977395474,0.0002892978595719144,0.001811744268853771,0.004950170034006801,0.05827234710322212,0.08702669184722912
862.0,2.9172488078581584,0.521835081502555,7.702686692875902,16.78698895875888,3.026038913983184,0.375,0.14375,0.48125,0.0,0.04206041208241649,0.002964192838567714,0.03813022604520904,0.004417463492698539,0.00018455163032606522,0.0030049209841968394,0.3810706111082356,0.018835275846375288
863.0,8.54504963706209,0.5158710873311994,1.8744967696831725,3.4412389392107277,3.873259712847484,0.20125,0.51125,0.2875,0.0,0.038002400480096024,0.005961792358471695,0.05805261052210441,0.006164352870574114,0.000599503100620124,0.0044368273654730945,0.8574433651695775,0.0
864.0,17.874334854290563,0.3819235980128638,6.276568155419533,74.49204114947713,6.953481706673176,0.24875,0.23875,0.5125,0.0,0.03425805161032207,0.0038823764752950593,0.021359071814362873,0.004564432886577314,0.0005752166433286658,0.0017253250650130026,0.3823792335143279,0.03052229162726393
865.0,3.6947291196682315,0.49774568514229484,3.505930915972289,30.296753945826485,7.124878048225368,0.4675,0.34125,0.19125,0.0,0.02779855971194239,0.005909581916383277,0.03194578915783156,0.007740088017603519,0.0010456800160032007,0.00226499299859972,0.3852158012002522,0.03549322697431582
866.0,17.252737147497122,0.6226062423814993,1.8732140964690585,61.314471116830426,7.457004561654569,0.08625,0.74875,0.165,0.0,0.01586957391478296,0.008692938587717546,0.03322044408881776,0.002454770954190838,0.0010165362672534509,0.0008537707541508301,0.9409436323905263,0.0
867.0,2.1400265630107347,0.3426773586133183,0.4811247712025415,21.806636894089106,5.747321684325043,0.715,0.05625,0.22875,0.0,0.03939427885577116,0.007238247649529907,0.011846369273854771,0.002073394678935787,0.000982535227045409,0.0008509501900380075,0.7689389673327564,0.0
868.0,11.835286045326034,0.30671000905826157,1.1858533557647057,11.369093966492375,3.7337675225049862,0.61125,0.24375,0.145,0.0,0.02340728145629126,0.003491698339667934,0.03332666533306661,0.0024305861172234447,0.0007597937187437488,0.0031064612922584514,0.8410156159124629,0.011055306548049502
869.0,13.527807519103686,0.4086739925774274,0.44628549793500916,11.066792173610558,5.45563773958451,0.1275,0.09625,0.77625,0.0,0.04433446689337868,0.002361072214442889,0.0022864572914582915,0.003736567313462692,3.12e-05,0.00035077015403080615,0.018988353729418806,0.0
870.0,16.322755697221933,0.4294643901602514,2.5340093856452475,54.678865768353965,2.6783787258433724,0.10875,0.70375,0.1875,0.0,0.04579495899179836,0.00327745549109822,0.04904740948189638,0.0058332066413282644,0.0002553293058611722,0.0026166233246649327,0.5083175372350435,0.01926864755115877
871.0,11.087615891465076,0.265563985973807,4.939950808722299,65.29801533194417,8.316738709382125,0.22,0.6675,0.1125,0.0,0.00861612322464493,0.007312062412482497,0.0132626525305061,0.0036788957791558307,0.0012025011402280457,0.0008659931986397279,0.898049072459593,0.09743151584245835
872.0,15.875197151835144,0.20600410130258434,8.066793474655453,74.9776261261896,6.154039416630546,0.215,0.18375,0.60125,0.0,0.03325825165033007,0.0041380276055211045,0.051502300460092014,0.007194998999799959,0.0008104483296659332,0.0030829565913182634,0.7422841473644826,0.0
873.0,8.91886846364913,0.45690898322500634,4.385845871217831,97.55374053718111,2.420540028294406,0.44875,0.46,0.09125,0.0,0.04550090018003601,0.007132026405281057,0.005307861572314463,0.005332766553310661,0.00029696323264652934,0.001419763952790558,0.5658125776911239,0.09033401465821737
874.0,2.8069804823241813,0.3512665747477234,6.565980561953297,39.60905407780174,0.3260065145896884,0.62125,0.24,0.13875,0.0,0.03920804160832167,0.0060428085617123435,0.05176195239047809,0.00948511702340468,0.0013343419083816765,0.00379373874774955,0.03507857775453155,0.08146341374360622
875.0,11.030982358719273,0.6219077125009354,3.753411854099462,88.11118082151329,1.6336085497298998,0.24,0.57875,0.18125,0.0,0.019065013002600523,0.007074414882976596,0.048598919783956786,0.002356171234246849,0.00017275535107021405,0.001700880176035207,0.6485651907453794,0.030260207724011716
876.0,6.200151242473928,0.3466115677341771,2.8923960307272756,82.17401750735425,2.1193406199441993,0.16,0.59875,0.24125,0.0,0.04274654930986198,0.008107821564312863,0.0026287257451490294,0.004114222844568913,0.0007632632126425285,0.00031692338467693537,0.049122234873117836,0.06695520980193334
877.0,0.7269922665808967,0.5570087041233944,7.961028284851077,29.11676767796618,8.210673543896478,0.37625,0.485,0.13875,0.0,0.048127825565113025,0.0051624324864973,0.027425485097019402,0.00919861972394479,0.0009110636527305462,0.002254650930186037,0.05653876860741682,0.05837060997794934
878.0,8.042417287853391,0.5769304161778531,1.5918301051400923,36.688627579279654,1.750789215800314,0.3475,0.41,0.2425,0.0,0.029112022404480898,0.004975195039007802,0.014077015403080616,0.005795999199839967,0.0005904824164832967,0.0010765953190638128,0.636261994535245,0.029279108645804325
879.0,7.533454018764911,0.4420355136320634,6.180160696860794,49.48617230618458,8.006723327032427,0.58625,0.24625,0.1675,0.0,0.03770834166833367,0.009679535907181437,0.041411282256451284,0.004173754750950189,0.00025394150830166035,0.0043334066813362675,0.5905336396647474,0.057102776643971
880.0,1.9529046656307127,0.4886204769561475,0.22916325295392712,83.38967137244082,4.036264419375425,0.83375,0.09,0.07625,0.0,0.012095819163832768,0.0073984796959391886,0.008990198039607919,0.006973614722944588,0.0001179373474694939,0.003612282456491298,0.779209516421102,0.0
881.0,7.064797496205771,0.6803097342242125,7.535884610297836,65.19553614419142,6.760332400345201,0.06125,0.8125,0.12625,0.0,0.01654590918183637,0.0031496299259851975,0.050876775355071006,0.002599879975995199,0.0003358215643128626,0.0013718143628725745,0.9120960574468052,0.0
882.0,17.97768304016525,0.5826040242280714,6.1499235006857775,66.69437162145994,8.218757612008217,0.25375,0.23,0.51625,0.0,0.011145029005801162,0.00903500700140028,0.03307881576315263,0.006715023004600919,0.001722231326265253,0.0041557111422284455,0.2857397798761857,0.05370540656578642
883.0,12.706451937046536,0.43022535557651576,0.2022376450803264,66.79910683126074,2.9617031256865665,0.4225,0.19625,0.38125,0.0,0.01958451690338068,0.009519303860772155,0.017794758951790356,0.007719623924784956,0.0005245620324064814,0.001372754550910182,0.4333499141714241,0.0
884.0,16.59344109914345,0.5956057556798774,2.7608380784249937,33.22893231965062,3.2270274487112225,0.3025,0.3125,0.385,0.0,0.045304860972194445,0.0056521304260852175,0.008435487097419484,0.0043635127025405075,0.0008624907381476295,0.002535767153430686,0.09557044697172781,0.0
885.0,9.94439640836485,0.3202778439754248,1.8282378276457174,97.26042813603758,6.854645078317687,0.14375,0.15375,0.7025,0.0,0.02996479295859172,0.006597319463892779,0.05761592318463692,0.009483256651330266,0.0011719695939187836,0.0023308061612322462,0.9908872354293774,0.0910896876660687
886.0,13.185340001514636,0.6029567404626155,3.097583442685706,61.95188637618103,0.38432356724127514,0.07875,0.5675,0.35375,0.0,0.01822204440888178,0.004141628325665133,0.026670134026805358,0.0006037007401480295,0.00021855267053410684,0.004324944988997799,0.8343626951336781,0.07063151623700213
887.0,16.554875990224932,0.6416901271948297,0.6285481180922036,46.56551144998772,4.866952092843428,0.21375,0.14875,0.6375,0.0,0.029308061612322467,0.00638487697539508,0.04203680736147229,0.0014929585917183436,0.0008076727345469095,0.0008678735747149429,0.33847963935022557,0.0
888.0,4.473042537405496,0.3613919563628405,5.861134572781485,92.37337401970656,2.0200798771367707,0.33625,0.4875,0.17625,0.0,0.007939787957591518,0.0072670534106821375,0.045624724944988995,0.0038630726145229043,6.24254450890178e-05,0.003985537107421484,0.3893537861769123,0.0
889.0,12.501938073402485,0.2933727308165075,8.07924959743884,73.17674343781626,1.6401555306363351,0.21125,0.44375,0.345,0.0,0.011233246649329866,0.0027985597119423887,0.04705281056211242,0.0004641728345669134,0.00045586605321064214,0.0034270654130826163,0.22147445894991524,0.0
890.0,2.609672605954983,0.2888070339814904,4.119035235164674,36.41745562675816,6.633897501829879,0.0775,0.3025,0.62,0.0,0.023466093218643732,0.007211242248449691,0.03635987197439488,0.004313282656531306,0.0007341194638927786,0.004978375675135027,0.49523001815521006,0.0
891.0,6.188371151796678,0.6049635487756475,3.4971800653959026,59.912756912845,4.919613792112412,0.2025,0.2925,0.505,0.0,0.04020784156831367,0.009485097019403883,0.05041648329665933,0.003840748149629926,0.0001193251450290058,0.0008838567713542707,0.21172938008644696,0.0
892.0,13.93566359280545,0.6712398472968303,3.9358453156665494,86.76707114815585,4.537794899740717,0.405,0.3775,0.2175,0.0,0.03568913782756552,0.00849849969993999,0.003879775955191038,0.009038627725545109,0.001827010042008402,0.0015824164832966593,0.06933226635860074,0.0
893.0,9.761448401410757,0.35723935250327865,3.892255164840142,81.54214223261138,0.9792449882338937,0.345,0.45125,0.20375,0.0,0.04578515703140629,0.002384476895379076,0.043512102420484096,0.005025805161032205,0.0004607233446689338,0.004634266853370674,0.20192059053339945,0.07520911316643653
894.0,7.118195314187724,0.5479433998623628,2.8732303715672987,52.68365455598742,7.849354218970781,0.06875,0.26375,0.6675,0.0,0.021290058011602324,0.00930506101220244,0.05735627125425084,0.009459071814362872,0.0007743655931186237,0.0007917183436687337,0.27308283412950857,0.041878434434984096
895.0,6.267509391415485,0.5761056794917917,6.2173763089641865,75.64352306869095,6.881792597160289,0.07375,0.33,0.59625,0.0,0.02916103220644129,0.006057211442288458,0.01758231646329266,0.0027617323464692936,0.00018316383276655333,0.0006008601720344068,0.955261655415786,0.0
896.0,11.825876899309483,0.2730557314336688,5.426346644692974,16.63731400336365,7.359966844647523,0.14125,0.62625,0.2325,0.0,0.039913782756551316,0.006795359071814363,0.03584056811362272,0.007963332666533306,0.0010741298659731947,0.000961892378475695,0.8508342525924445,0.0
897.0,7.700293472427258,0.4265256925391845,3.3301369631434823,15.414291860704374,6.798604459838182,0.06,0.28875,0.65125,0.0,0.03184676935387078,0.005272254450890179,0.02677635527105421,0.004601640328065613,0.00034969953990798163,0.0045769153830766155,0.7727492411494966,0.0
898.0,10.848106453606391,0.38801955311724423,7.543127453864845,85.06851828188051,2.037640239391194,0.28375,0.2025,0.51375,0.0,0.011821364272854573,0.006032006401280257,0.028192638527705538,0.0036119223844768952,8.116071214242848e-05,0.004746149229845969,0.5086951064804616,0.0
899.0,12.839650543159456,0.6069028762996007,3.757830888875903,93.600422315857,7.442480013708232,0.19875,0.655,0.14625,0.0,0.005528505701140229,0.004561112222444489,0.045837167433486696,0.00036557311462292455,0.0004836220044008802,0.004537427485497099,0.1369628050655661,0.06776923806455794
900.0,1.6163148793733455,0.4530884012027007,5.108466606995909,50.612490636319265,1.3448256626599016,0.31625,0.41375,0.27,0.0,0.04090378075615123,0.009337467493498702,0.030140028005601116,0.00629643928785757,0.0016993326665333069,0.004769653930786157,0.597335937061307,0.0
901.0,13.032631065080954,0.20516817770852264,3.9527508694116684,34.9258408478401,4.6967327452655985,0.1225,0.065,0.8125,0.0,0.0159871974394879,0.008746949389877978,0.022621924384876972,0.0006390478095619123,0.002053914942988598,0.0027708141628325664,0.9603157733639057,0.07435450823216747
902.0,9.446706274908228,0.2951357362714922,5.0020285701132075,69.73080579118941,7.949558292539587,0.37375,0.2275,0.39875,0.0,0.010615723144628927,0.0055171034206841375,0.023483496699339867,0.004960692138427685,0.00048292810562112424,0.00249251850370074,0.9148194612423507,0.07606183110309753
903.0,13.757388666049176,0.5975104353964857,5.818259769758765,14.088258334782077,4.036145548516655,0.1175,0.5725,0.31,0.0,0.007998599719943988,0.009526505301060213,0.009615723144628927,0.00029115823164632925,0.0019366460492098421,0.003815363072614523,0.43103853902998074,0.0
904.0,3.9271172818988105,0.3031219754627368,7.023906668669181,22.034905983269766,7.04722526748656,0.71125,0.11375,0.175,0.0,0.01969233846769354,0.009740748149629927,0.013191838367673535,0.004458391678335666,0.0010255569513902781,0.0010023204640928185,0.01727575209470645,0.0
905.0,14.630727872648938,0.2426823785681575,7.285286350850393,6.229412841693657,3.6460938308258735,0.18375,0.43375,0.3825,0.0,0.010850970194038807,0.003772554510902181,0.0073260652130426075,0.006389457891578315,0.0005453789957991598,0.0032850970194038807,0.7289540366933813,0.0
906.0,0.2930825510980257,0.3117386837528905,2.9603241902726394,55.09317757428986,8.06671826478696,0.05,0.27875,0.67125,0.0,0.04204080816163233,0.004283856771354271,0.0306003200640128,0.007563352670534105,0.0004537843568713743,0.003278515703140628,0.7921900817409874,0.0
907.0,5.007016340866502,0.654146749671682,2.475016748359946,63.722777585121555,1.744996763156669,0.4475,0.11625,0.43625,0.0,0.008635727145429086,0.009994598919783958,0.04393698739747949,0.0006595119023804761,0.002176735027005401,0.0015936987397479495,0.4195249665882315,0.0
908.0,11.164958537618798,0.4767733315823531,1.1912072953849089,43.716336921561336,4.204001751504065,0.05625,0.7625,0.18125,0.0,0.046863372674534914,0.007974594918983797,0.01935267053410682,0.0036212242448489694,0.00013250922184436889,0.00226123224644929,0.6920135262941706,0.0
909.0,11.632131694780888,0.4598326678824191,4.85656474084162,63.098958060803945,4.518204034152683,0.3625,0.30125,0.33625,0.0,0.02551470294058812,0.0019379875975195039,0.026811762352470493,0.003029625925185037,0.00012348853770754152,0.0013614722944588916,0.31632697522842457,0.0
910.0,5.487897661803127,0.23973642736001777,3.7528752101451235,77.57534610115754,5.303440897188851,0.5525,0.17,0.2775,0.0,0.03908061612322465,0.006078815763152631,0.012554510902180436,0.005135567113422684,0.0003309642728545709,0.0014113022604520904,0.8203634901293541,0.04339975961510367
911.0,3.300078200102373,0.5903444909911547,8.28949934392128,46.841952242558634,8.148189083273284,0.47125,0.4425,0.08625,0.0,0.017192838567713545,0.00923844768953791,0.03565173034606921,0.004676055211042207,0.0016056563312662532,0.003291678335667133,0.7618991377912893,0.0
912.0,1.8044256247012764,0.3567237775903497,8.220882124721395,58.970601228000355,0.5495864356646819,0.08625,0.77375,0.14,0.0,0.0476867373474695,0.007097819563912784,0.017015803160632125,0.008593998799759951,0.0012281753950790157,0.003056631326265253,0.8887302527275145,0.0
913.0,3.0475327753042754,0.542749319681495,6.067398508020677,45.19346219182656,3.546269402917075,0.3325,0.5575,0.11,0.0,0.02317203440688138,0.009956791358271655,0.019152030406081214,0.002694758951790358,0.0014224670534106823,0.0003564112822564513,0.4260179324175355,0.021321087001537002
914.0,1.9800773386541493,0.4723037371168686,3.260770669153927,25.434903418727952,5.126795957288138,0.5975,0.06375,0.33875,0.0,0.011929185837167434,0.007841368273654732,0.030541308261652328,0.007717763552710541,0.001827010042008402,0.0022894378875775155,0.7853813597341534,0.0
915.0,3.916141770327182,0.4418179652843144,7.013935163801647,84.9596869996488,4.85064324702062,0.07,0.53125,0.39875,0.0,0.027416283256651332,0.009060212042408484,0.019576915383076612,0.0015487697539507902,0.0008937161832366473,0.004214002800560112,0.3596778192431341,0.0
916.0,18.912656629998565,0.5463693575609445,1.613409999892444,39.74331387952396,3.231558740408046,0.68625,0.1175,0.19625,0.0,0.03621844368873775,0.003612322464492899,0.05643568713742748,0.009142808561712342,5.8955951190238045e-05,0.0031224444888977793,0.2576342151436358,0.0
917.0,4.385357075228675,0.4481055733273084,1.1847087847738769,97.5210376412993,6.190758907168537,0.51375,0.36875,0.1175,0.0,0.03059211842368474,0.00549369873974795,0.014336667333466693,0.003124504900980196,0.0009402074014802961,0.0023900380076015203,0.012187277547610332,0.05285000359873837
918.0,7.021899735036621,0.6809589775830254,3.138773918332965,52.18599198337399,4.663723105754788,0.24875,0.05125,0.7,0.0,0.024632526505301063,0.0037815563112622527,0.02180756151230246,0.0007469493898779755,0.0007112208041608323,0.00392254450890178,0.8138604493185799,0.0
919.0,0.8306881713984937,0.6406080380575481,7.484234569038989,25.53634757335278,1.5186308968861426,0.0725,0.53125,0.39625,0.0,0.0474122824564913,0.004064212842568514,0.030376075215043007,0.003245429085817163,0.0005745227445489098,0.0025367073414682938,0.4401213681500036,0.0
920.0,10.63303990199048,0.5554443981312521,7.964758626985263,86.44241679975511,7.5143721908822965,0.39,0.365,0.245,0.0,0.012066413282656532,0.009053010602120427,0.051620324064812956,0.004596059211842368,0.0007910191638327666,0.002170974194838968,0.2536347481391376,0.0
921.0,1.3607046531399336,0.6446884150111744,2.579261277815043,66.59443963454765,5.3515451163412315,0.6725,0.13375,0.19375,0.0,0.012713342668533707,0.0036933386677335473,0.05506661332266453,0.0042779355871174225,0.0007327316663332667,0.004994358871774355,0.8297179129747021,0.0927675174088099
922.0,2.371716186223921,0.256460330566015,0.890615817907863,99.82157487354075,7.204673162171899,0.21625,0.1525,0.63125,0.0,0.015448089617923585,0.009994598919783958,0.03584056811362272,0.0003860372074414883,0.0024272324864972996,0.0012542908581716344,0.6065625755790536,0.0
923.0,9.26025919575021,0.3747358117997235,1.3581596773490365,75.16326568730611,6.062170595120787,0.5475,0.40125,0.05125,0.0,0.017673134626925387,0.0023412682536507303,0.0428629725945189,0.008564232846569314,0.0004308856971394279,0.0015579715943188637,0.6124899715016425,0.0
924.0,9.946333576748216,0.6244942912291802,7.3917045257969445,79.4523029776702,2.918160582512041,0.265,0.6125,0.1225,0.0,0.03468933786757352,0.003835567113422685,0.004859371874374874,0.0037849369873974793,0.0005710532506501301,0.0010192438487697539,0.5961686920209409,0.0
925.0,15.547133098336253,0.4451769489315267,0.5183821859945256,11.129142141630242,4.028804800380072,0.31,0.54125,0.14875,0.0,0.0485493098619724,0.004157831566313263,0.04994438887777555,0.006458291658331666,0.0008812260052010403,0.0015175435087017403,0.5324514275691041,0.08006082874579663
926.0,0.87967912501055,0.27070888132763216,7.2363279288946885,25.66027434590193,5.933755177934385,0.17,0.59,0.24,0.0,0.042021204240848174,0.007299459891978397,0.021252850570114022,0.007282436487297458,0.001270503220644129,0.0006271854370874174,0.030507321169098274,0.08371743987453688
927.0,2.6863041431560797,0.6851134959717287,1.4543839977070223,56.219426792629065,2.5331055011070336,0.0525,0.7275,0.22,0.0,0.025308861772354474,0.007088817763552711,0.028334266853370673,0.005316023204640927,0.0014613253850770153,0.0019331066213242648,0.6368410066774443,0.06445859684329669
928.0,18.71506668371334,0.30971140292931293,1.4193210999556178,68.6728473347706,2.365887525249955,0.3225,0.42125,0.25625,0.0,0.034042408481696346,0.00786477295459092,0.042626925385077015,0.0035282056411282256,0.0009221660332066414,0.0025790158031606322,0.34757283583306153,0.0
