PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
790.0,14.870073093665324,0.40961357397526965,5.484995630655813,21.41043399292362,4.690641449326664,0.14125,0.2475,0.61125,0.0,0.017441488297659534,0.009840368073614724,0.006617323464692938,0.0031249249849969996,0.002271981596319264,0.0019258851770354072,0.5694566496369959,0.0
791.0,16.313733347663376,0.38916639789460106,3.880909414570315,32.48709226432043,6.149982712903536,0.14375,0.18375,0.6725,0.0,0.030681136227245453,0.006713542708541708,0.02928085617123425,0.0024431886377275455,0.0016710804560912183,0.002583616723344669,0.25742572645054895,0.0
792.0,4.500785911578722,0.3054582143199331,3.56793963917446,13.250857776317892,7.830920436001294,0.0575,0.2375,0.705,0.0,0.033817763552710545,0.006829765953190638,0.010552110422084416,0.0006590318063612723,0.00013881704340868174,0.003225745149029806,0.1350550114169343,0.0
793.0,5.209701879034308,0.6774860134481451,4.668526239633502,29.617716636719578,1.2027464325450767,0.17875,0.39,0.43125,0.0,0.02281856371274255,0.007962592518503701,0.007961592318463693,0.0014457891578315662,0.0004458216443288658,0.0008624724944988998,0.7527696100905324,0.08822024373485404
794.0,13.67397500756799,0.5886960719823917,3.5837175778583172,21.351553316776496,1.3263554110771332,0.4,0.175,0.425,0.0,0.0355751150230046,0.009399279855971193,0.018260652130426085,0.0021719343868773756,0.0016186482096419285,0.0028986797359471894,0.09952082140876098,0.0
795.0,12.912213588632463,0.5498985817861393,0.4459678780429266,2.223691694878744,1.832696319426488,0.0725,0.14,0.7875,0.0,0.011973394678935788,0.0063998799759951985,0.022391478295659132,0.000864872974594919,0.0004803165433086618,0.002864472894578916,0.6427103349674333,0.03590138453824552
796.0,7.194616816296379,0.4079468106557348,4.262824989246443,78.96944600412837,4.412602384606155,0.18125,0.76125,0.0575,0.0,0.025087017403480696,0.00646009201840368,0.02073214642928586,0.0005072014402880576,0.0004747973594718944,0.0018820764152830567,0.6467561086631477,0.0
797.0,7.560409748418219,0.6211201327907805,1.7545667092346648,73.52968775671525,0.3343311808765443,0.08,0.64875,0.27125,0.0,0.009277855571114223,0.0064796959391878375,0.03899879975995199,0.0007916583316663333,0.00045754990998199646,0.0024701940388077615,0.8404386725224132,0.07077223864350937
798.0,5.778521743689647,0.4269248626209581,6.83847803838251,29.449938807743838,4.650384974806344,0.21625,0.22875,0.555,0.0,0.016370274054810962,0.009017003400680136,0.006043208641728345,0.002167133426685337,0.0006265749149829967,0.0016420284056811363,0.658629623256542,0.06697022704486828
799.0,15.326834759539274,0.6791085953173357,1.3451610375196945,31.28653225591046,5.462192999535073,0.08875,0.7925,0.11875,0.0,0.009676935387077416,0.008155831166233246,0.030009001800360074,0.00315373074614923,0.0010722490098019604,0.003376375275055011,0.5241379385071154,0.0
800.0,7.511448944023372,0.31562956493690264,0.2945203372237804,38.698839127205446,3.407495139903701,0.1725,0.50125,0.32625,0.0,0.028482696539307864,0.005139627925585117,0.008990798159631927,0.0026850370074014804,0.0006631395079015805,0.0017524504900980197,0.9691804391416414,0.0
801.0,5.5749648476541305,0.5819247157865528,2.486279388300015,54.22329490056724,6.257025812560098,0.57125,0.18625,0.2425,0.0,0.01618123624724945,0.008704740948189637,0.020662132426485298,0.0021551310262052413,0.0008024988997799561,0.001573614722944589,0.9520780564543537,0.0
802.0,4.63114146769315,0.5936897418944922,7.373544685998403,1.639121899261652,2.0420550804844497,0.63875,0.31125,0.05,0.0,0.014556911382276456,0.005381876375275055,0.028426685337067416,0.0029598919783956792,0.00022919367873574717,0.001682236447289458,0.4269667208654346,0.0
803.0,5.170579049067635,0.2574057144046876,2.230163271609684,5.4062133903161165,1.2014966163425154,0.245,0.41125,0.34375,0.0,0.021691338267653532,0.005904180836167234,0.03375475095019004,0.0024431886377275455,0.0013882222844568916,0.0017470494098819763,0.35761435304301076,0.07992508398202228
804.0,3.3531274155514716,0.24656375256716362,3.0642282795356204,20.90738089808232,7.753612692207704,0.24125,0.145,0.61375,0.0,0.024862972594518907,0.008848969793958793,0.015180036007201442,0.0026940388077615523,7.741612322464493e-05,0.0023891778355671135,0.7034668440298126,0.03263892557145732
805.0,0.9291022655073515,0.3611176703517711,0.5636895389299653,10.477303182476149,7.343659138700652,0.28375,0.15125,0.565,0.0,0.026795359071814365,0.0031204240848169635,0.01677635527105421,0.002829665933186637,0.0007424777755551111,0.0012573514702940588,0.2204483974454308,0.012337572393726669
806.0,13.158314166933522,0.24409169870061959,1.7849507428155318,45.28451275796701,4.194970799341963,0.21,0.05625,0.73375,0.0,0.02050110022004401,0.0069585917183436685,0.018981796359271854,0.003444788957791558,0.0002843855171034207,0.002676035207041408,0.06894105368272696,0.0
807.0,14.129448260921706,0.4601096240610715,2.73282821018732,10.318473358101858,5.517143357994604,0.365,0.58125,0.05375,0.0,0.023882776555311062,0.003960592118423685,0.03406981396279256,0.00303370674134827,0.00026782796559311864,0.0007334466893378676,0.06987369888574028,0.07818955833621165
808.0,2.4511253111015994,0.6264029969421647,0.6570497755800729,69.10262951299022,6.568442692929415,0.82,0.115,0.065,0.0,0.03197639527905581,0.00921864372874575,0.012687537507501501,0.0018154630926185238,0.0018311367873574717,0.001329365873174635,0.4462471329408511,0.0
809.0,9.318799417860118,0.5754967765407826,4.273193384767016,25.40220314878389,7.5439006578407115,0.66125,0.1525,0.18625,0.0,0.016118223644728945,0.0091374274854971,0.036814362872574516,0.003394378875775155,0.0009549663532706543,0.0024311862372474492,0.9418099470134198,0.0
810.0,8.538336368031807,0.5431326086700182,3.508890265975446,56.474957623320364,0.6432493347432164,0.1375,0.455,0.4075,0.0,0.00905381076215243,0.004881976395279056,0.029126825365073016,0.001630626125225045,0.0007824918583716745,0.0032215443088617723,0.3378914991849882,0.025327386726562966
811.0,10.216800948868878,0.3000765185300599,2.5212645237332545,64.6325735771448,4.863736617846606,0.13125,0.14625,0.7225,0.0,0.022790558111622325,0.009722744548909782,0.017924584916983396,0.001963092618523705,0.0012612810562112424,0.002364572914582917,0.7792099345338818,0.0
812.0,6.006486612575033,0.35287883526960173,2.5164874767605494,1.0770184465828183,0.779648393953028,0.48625,0.40625,0.1075,0.0,0.013002600520104022,0.00898619723944789,0.011147229445889178,0.0021023204640928184,0.00206639199839968,0.0009308861772354471,0.1804711569234531,0.0876940965250304
813.0,15.372470533650944,0.445272078712324,7.138443665337077,68.23478597820488,5.693494080992473,0.22375,0.36875,0.4075,0.0,0.03222144428885777,0.00833506701340268,0.02979195839167834,0.0006680336067213443,0.00043616307261452295,0.0034627925585117023,0.46928143314883175,0.035302106965422006
814.0,18.291503987355306,0.2940030791684291,0.8118581707189105,16.4958631617259,0.18468717103144117,0.715,0.2125,0.0725,0.0,0.03605121024204841,0.009943988797759552,0.028041608321664333,0.003401580316063213,0.0020808798559711944,0.002422184436887378,0.05146273802301826,0.0
815.0,15.761819863960083,0.41548994936033057,6.157430140605322,66.5075825612488,7.043892991047169,0.61625,0.2975,0.08625,0.0,0.039194838967793556,0.009441288257651531,0.027509501900380078,0.0029436887377475495,0.002000851690338068,0.0028932786557311465,0.8222068298783467,0.0
816.0,13.471666240208698,0.2130178107514028,7.125108273208275,54.19126738661278,5.425561404324283,0.66125,0.20875,0.13,0.0,0.008927785557111424,0.007601320264052811,0.019100820164032806,0.002447989597919584,0.0014082293258651732,0.0013047609521904381,0.3831824011197647,0.0
817.0,4.206440021072017,0.30678525294462733,3.56793963917446,8.724574410109653,0.16137649804150234,0.3675,0.3825,0.25,0.0,0.03409081816363273,0.004505301060212043,0.03154230846169234,0.002554210842168434,0.00032026021204240853,0.0007490498099619923,0.7157312752456739,0.06335146248951397
818.0,3.6020883077423127,0.6146356624151301,4.083733465828245,9.200093075701394,1.0933984083492128,0.17125,0.595,0.23375,0.0,0.033509701940388076,0.007506101220244049,0.030744148829765956,0.0029268853770754153,0.0004672084816963393,0.0008612722544508902,0.3617749073817826,0.0
819.0,5.6878632407650604,0.21675822613034113,6.363018745019133,79.51499754687931,6.7429721088402,0.1975,0.1825,0.62,0.0,0.010153030606121225,0.003095219043808762,0.017735547109421886,0.003400980196039208,0.0005851810362072416,0.002962292458491698,0.4991880815609125,0.0
820.0,13.53836007092893,0.20051655691706421,0.512643219289507,76.14217931821692,4.538602315293748,0.345,0.3025,0.3525,0.0,0.03231946389277856,0.00424624924984997,0.01828865773154631,0.0006590318063612723,0.0010198167633526706,0.0012399479895979196,0.8508908150197271,0.0
821.0,13.55879259293666,0.5281762242915691,2.799684025121153,16.769098813205083,4.798299818307448,0.32625,0.12125,0.5525,0.0,0.005392078415683137,0.007891178235647129,0.012414482896579315,0.0033241648329665934,0.00021470582116423287,0.0033211642328465694,0.10969296730011956,0.054076753091792114
822.0,17.198417695346564,0.650214965230941,2.282757956696213,19.930089969311247,3.096998602724994,0.62875,0.27625,0.095,0.0,0.036828365673134626,0.009654130826165234,0.03700340068013602,0.0024845969193838767,0.0015234422884576916,0.002192938587717543,0.16798225032135408,0.03863988286690031
823.0,12.502146262018526,0.275208349185725,4.450398553254011,71.18535991131554,8.023935395457677,0.24,0.105,0.655,0.0,0.0301000200040008,0.0030490098019603923,0.006603320664132827,0.0022961592318463692,0.0005003235847169435,0.002475595119023805,0.21690343743058893,0.05549702234371497
824.0,13.634345661760326,0.33416334083181976,4.175088318229351,52.4668377023951,3.366297145395635,0.355,0.20625,0.43875,0.0,0.009137827565513103,0.005611522304460892,0.013359671934386877,0.0023555711142228446,0.0006769374674934988,0.0006656331266253251,0.821456046560454,0.0
825.0,5.847726493175307,0.3083367899405571,3.7134361968048273,27.09673232908574,5.935524497828263,0.3275,0.285,0.3875,0.0,0.009130826165233048,0.00888257651530306,0.031374274854971,0.0020213042608521704,0.001819408521704341,0.0026202240448089617,0.6412470095653663,0.0
826.0,13.26030541367884,0.20563012533088532,0.6172855859422205,66.05908885203576,6.021563897886765,0.4375,0.425,0.1375,0.0,0.01230246049209842,0.005505101020204041,0.0383126625325065,0.0012375475095019004,0.0009321997199439888,0.001190138027605521,0.07942908986057148,0.0
827.0,5.484707230792948,0.5065745717537928,1.25833019160797,69.36106446615736,6.663669194478983,0.225,0.32,0.455,0.0,0.03607921584316864,0.009602320464092819,0.009081816363272655,0.0012675535107021406,0.0020360364872974595,0.0010533106621324266,0.0944163523995063,0.03054656024025624
828.0,11.187486251292148,0.36471804953284004,4.55339905458825,42.923807503190226,6.676457193282671,0.1975,0.6225,0.18,0.0,0.009438887777555511,0.00776375275055011,0.03052710542108422,0.0006920384076815364,0.00035751470294058814,0.0020291058211642328,0.14961480846017539,0.05797714760981917
829.0,6.160691746403258,0.647436277738296,6.788894964147326,70.08542955860018,2.2052698854149018,0.53375,0.05375,0.4125,0.0,0.008920784156831367,0.009823564712942589,0.016419283856771355,0.0029346869373874777,0.0023637380276055214,0.003319363872774555,0.038614873789736395,0.0
830.0,3.4908443228158483,0.46843893399255954,4.507623498875963,6.525203766396525,8.294765878661403,0.14875,0.615,0.23625,0.0,0.01574014802960592,0.009668133626725344,0.019681936387277457,0.0033301660332066413,0.0019601477095419085,0.0016720344068813762,0.9873038577659662,0.0
831.0,9.488696582604012,0.3337458705734434,4.162779438913015,74.67698975638932,3.6745822151990035,0.15375,0.79125,0.055,0.0,0.01912882576515303,0.00754250850170034,0.03831966393278655,0.0010251050210042009,0.0018759801560312064,0.0013173634726945389,0.9534533904695305,0.0
832.0,2.5348076539590023,0.33686353757085474,0.3427129909297513,50.30895839385478,3.8569324862103294,0.095,0.59625,0.30875,0.0,0.025304060812162434,0.0044772954590918184,0.015103020604120825,0.0033313662732546508,0.0007348888977795559,0.002221144228845769,0.9114018980105852,0.023989189250282747
833.0,12.568329296130823,0.3651875780474043,3.274170885553204,52.92569295009643,8.206381834612039,0.56875,0.29375,0.1375,0.0,0.035904180836167233,0.007748349669933987,0.005252050410082016,0.0034675935187037407,0.00028507541508301665,0.001349769953990798,0.861425939267541,0.010236374222603024
834.0,16.050366920417634,0.6809277664986655,3.3355246781677237,40.77509626879565,0.9866067978840282,0.17625,0.5775,0.24625,0.0,0.01825365073014603,0.00818383676735347,0.006582316463292659,0.0008126625325065014,0.001870460972194439,0.0012945589117823566,0.8251498781784153,0.01534132527877878
835.0,3.390849222384588,0.5507317219207477,8.165985761249559,57.641626230917126,5.094389380785244,0.345,0.2375,0.4175,0.0,0.010321064212842568,0.009224244848969793,0.02213242648529706,0.0018154630926185238,0.0020291375075015003,0.0012591518303660732,0.19791956051917312,0.09429257410065457
836.0,16.19644758218993,0.3924647775774236,6.97418585363331,15.198009526319057,3.568680224609417,0.52125,0.2275,0.25125,0.0,0.03264152830566113,0.007627925585117023,0.009711942388477696,0.002170134026805361,0.00020090786157231447,0.0030523104620924185,0.20787520167226228,0.04558121313079781
837.0,4.230325861738602,0.3536098260088678,3.310706183506503,70.24429690323937,1.5009297681526286,0.05625,0.435,0.50875,0.0,0.01586617323464693,0.009670934186837368,0.0252620524104821,0.0009194838967793559,0.0019663567913582717,0.0032083416683336666,0.6207745492905544,0.014674437709033934
838.0,12.017401038492853,0.2186251662296987,3.4434238374544095,75.50402484637718,1.4463818574667013,0.4,0.50375,0.09625,0.0,0.024652930586117224,0.004921184236847369,0.0062812562512502505,0.001166133226645329,0.0007321293058611723,0.0019408881776355272,0.715742259281141,0.0
839.0,1.058358952517321,0.6993182423694096,0.9238770307352552,52.73481465928903,7.792404605071071,0.24875,0.165,0.58625,0.0,0.006953390678135628,0.008575915183036607,0.02792958591718344,0.0006896379275855172,5.671918383676735e-05,0.0030913182636527307,0.02171258991000643,0.026338926669610935
840.0,18.168791678038765,0.6540144319997849,0.25104558427343837,18.8041824068723,8.151323874113526,0.3725,0.06,0.5675,0.0,0.035582116423284654,0.0065007001400280056,0.03911082216443289,0.00259501900380076,0.0008418230846169235,0.0030223044608921786,0.32634977722407293,0.027566974169281035
841.0,0.5108646289693837,0.2292535932950947,6.2656377901621045,43.313061343787744,5.495571671452689,0.15125,0.77125,0.0775,0.0,0.006260252050410082,0.004173434686937387,0.01174234846969394,0.0018070614122824564,0.0006865960392078417,0.002288357671534307,0.8572594156058989,0.0
842.0,18.732124201624192,0.6376273678201791,0.16848650548047922,18.955477862272733,1.4623467693342989,0.32,0.1,0.58,0.0,0.027215443088617727,0.00837147429485897,0.0103000600120024,0.0010161032206441288,0.0006044981796359272,0.001549609921984397,0.9955926484705445,0.0
843.0,12.470403870153115,0.5607360675851538,6.3281802387939345,67.43870301196195,4.015137397800753,0.0525,0.36875,0.57875,0.0,0.02947689537907582,0.003366873374674935,0.007856571314262853,0.0026094218843768753,0.0002981834766953391,0.0012381476295259051,0.348112973175648,0.0
844.0,17.35818384949388,0.44302359431433946,0.4576505037008061,75.28309399220295,4.798746657508012,0.09875,0.22125,0.68,0.0,0.023812762552510504,0.008692138427685538,0.02592018403680736,0.0006470294058811762,0.0005796618523704741,0.0005660132026405281,0.53927944406897,0.08508095969169524
845.0,14.673704461225487,0.2354317329699977,4.952224513536976,19.454764286572946,7.913362915859188,0.21625,0.38875,0.395,0.0,0.008444688937787558,0.00605261052210442,0.033852770554110824,0.0029682936587317466,0.0005237801160232047,0.0023495699139827967,0.2826565287572449,0.011027789284760343
846.0,4.9017916760500855,0.2444114417410379,2.730140502337797,51.86411365499855,6.475494935598861,0.35375,0.52375,0.1225,0.0,0.009466893378675735,0.0069361872374474895,0.03330666133226645,0.001904880976195239,0.00015675439087817564,0.0019822964592918586,0.47083757372155705,0.033177324537770496
847.0,11.476431616196212,0.23783166078334295,5.044387165669206,57.40529234835877,2.3233163775305745,0.05,0.4175,0.5325,0.0,0.010041008201640328,0.006195439087817564,0.02629125825165033,0.0007868573714742949,0.0013261314662932587,0.0033985797159431885,0.09880365244398963,0.05695861853267785
848.0,17.399073044219904,0.31100496339467837,4.307058326475023,2.864263650494588,6.431801932535158,0.2575,0.08125,0.66125,0.0,0.020536107221444288,0.008105421084216843,0.02524104820964193,0.002737847569513903,0.0014875675935187038,0.0012135427085417083,0.19989826557982182,0.09273317963352701
849.0,3.3082866922109897,0.36832744974923837,0.18798648342614954,22.286441987412186,8.281470873858767,0.30375,0.12625,0.57,0.0,0.03473494698939788,0.004908581716343269,0.025857171434286858,0.001859871974394879,0.00043547317463492704,0.0009692938587717544,0.7478304022401676,0.021306132969292315
850.0,0.1574259574344791,0.25905037859113506,4.483170635258061,55.800816196210235,4.069564355192715,0.50125,0.10125,0.3975,0.0,0.028069613922784557,0.008377075415083018,0.028132626525305064,0.0032569513902780556,0.001888398319663933,0.001775255051010202,0.8280249077749373,0.016835492841699627
851.0,10.034206802411642,0.24275643733389052,5.7178716448458,54.145084926239996,3.23662913969355,0.25875,0.64625,0.095,0.0,0.032165433086617325,0.00720364072814563,0.025934186837367475,0.001790858171634327,0.0014061596319263853,0.0022043408681736345,0.3029572121975536,0.09055201895746194
852.0,15.498996374798121,0.6631791615713993,7.689694650097574,50.81141115783532,5.759807373463641,0.09125,0.5875,0.32125,0.0,0.03028205641128226,0.00478255651130226,0.0167623524704941,0.002623224644928986,0.0007852514502900581,0.003046909381876375,0.5201530382137388,0.05681460155732734
853.0,5.178780553212934,0.4785526274590224,0.24055029328322436,7.80168778161122,4.231016893715286,0.27375,0.5925,0.13375,0.0,0.01665733146629326,0.006947389477895579,0.03212342468493699,0.0034507901580316065,0.0009425481896379276,0.0014139827965593118,0.8807843429013348,0.0
854.0,4.7444975843599115,0.26592208920826343,2.5474771350895677,37.22778215632921,4.078412511877019,0.23375,0.33,0.43625,0.0,0.008262652530506101,0.009512702540508101,0.034132826565313065,0.001693638727745549,0.0017835338267653531,0.003455591118223645,0.7780232378549586,0.037297995055570736
855.0,2.826423233766369,0.386127679560889,6.045512036306353,66.06902502750059,6.887759206373112,0.28,0.23625,0.48375,0.0,0.01240748149629926,0.006637927585517104,0.012981596319263853,0.0030667133426685337,0.0016000209641928386,0.0033625725145029007,0.2589644600111837,0.015034968378501792
856.0,14.533226032261025,0.5112497145742099,5.026029965790373,18.830160235532766,6.450454860760206,0.12,0.545,0.335,0.0,0.021684336867373477,0.008770554110822164,0.038270654130826164,0.0026988397679535907,0.002024998119623925,0.0030739147829565916,0.15373909340148684,0.0
857.0,16.134656793775992,0.41489152019096665,3.2799048990869273,79.51499754687931,5.921349630530518,0.28625,0.50625,0.2075,0.0,0.029091818363672736,0.00397879575915183,0.03096119223844769,0.001979295859171834,0.0006548607321464294,0.0011469293858771754,0.7315186209785511,0.0
858.0,2.199445889610641,0.374665530328266,2.358767728566457,40.71949520658555,5.3807942762769505,0.1375,0.14875,0.71375,0.0,0.025402080416083217,0.005310462092418484,0.03332066413282657,0.0018316663332666534,0.0005141215443088619,0.0011283256651330267,0.5372066073008458,0.093192140380593
859.0,14.616549809056162,0.49575036658998106,7.987326219977346,76.17413637319027,4.022873401208121,0.05125,0.6075,0.34125,0.0,0.01756751350270054,0.004541708341668334,0.036128225645129027,0.0017614522904580915,0.0006721081816363273,0.0006536307261452291,0.7003827149422602,0.0
860.0,12.941568009152094,0.4829742119533455,0.6501966455359321,16.769098813205083,4.376824820733513,0.315,0.215,0.47,0.0,0.012078415683136627,0.00922984596919384,0.032858571714342866,0.0008330666133226645,0.00016710286057211444,0.003319363872774555,0.7167836813081713,0.014105000134575475
861.0,4.225512692480895,0.4546648543857294,4.697095795474855,51.60681824381308,6.502786908563142,0.18375,0.64375,0.1725,0.0,0.01945089017803561,0.005002400480096019,0.02559111822364473,0.002356771354270854,0.0012012599319863974,0.0028242648529705943,0.34325617984253703,0.01410878749880576
862.0,9.922690080043886,0.4535767054998534,3.6939235905055554,66.52606751503026,1.4190468068243254,0.315,0.28125,0.40375,0.0,0.02810462092418484,0.00938247649529906,0.012869573914782956,0.0009470894178835767,0.0022906088417683538,0.003434586917383477,0.6686986651764543,0.07734464269750353
863.0,0.6110210772312381,0.5090487056454758,7.138443665337077,15.072820680675905,0.9857371671131552,0.2575,0.20375,0.53875,0.0,0.03942588517703541,0.005657731546309262,0.028027605521104223,0.0031639327865573114,0.000623815323064613,0.0021677335467093417,0.33921168775086336,0.0724395006200048
864.0,13.921795826922908,0.4011537563939396,4.655879576525081,34.04557922813052,1.5320772750026062,0.83625,0.05375,0.11,0.0,0.036478295659131826,0.003904580916183237,0.025024004800960193,0.0033601720344068812,0.0003595843968793759,0.0015124024804960992,0.3632588306059023,0.0
865.0,4.130753983199691,0.4902862841831001,4.55339905458825,35.85360685828022,3.7981830675505197,0.075,0.305,0.62,0.0,0.034762952590518106,0.004109021804360872,0.034181836367273455,0.003189737947589518,0.00022574418883776758,0.001914482896579316,0.7654609029155278,0.0
866.0,15.393969849154285,0.2991561718399844,5.77373905109421,59.68007501211556,5.757555271445596,0.625,0.21,0.165,0.0,0.014297859571914383,0.009761952390478095,0.021285257051410284,0.003325365073014603,0.000247820924184837,0.0023357671534306864,0.5963916783330435,0.0
867.0,14.413194805582565,0.6232585009181698,5.686933984240429,57.62639683612307,5.2831567897975695,0.16375,0.37625,0.46,0.0,0.006519303860772155,0.008353270654130825,0.01672734546909382,0.002179735947189438,0.0020863990398079617,0.0012801560312062413,0.7464089521672677,0.0
868.0,10.586184890961738,0.43798446658173273,5.382181598181921,50.682730261155,7.841701368898105,0.06625,0.67375,0.26,0.0,0.014136827365473094,0.007034206841368274,0.005917183436687338,0.0031615323064612924,0.001444104020804161,0.001380376075215043,0.16979274364663036,0.0
869.0,11.893357091996396,0.6083126801935625,0.27167378444761825,24.798375667161327,0.5760607584530191,0.3625,0.29,0.3475,0.0,0.012428485697139429,0.0035713142628525704,0.03900580116023204,0.0020999199839967994,0.0006817667533506701,0.002143128625725145,0.4140947331863747,0.011304175614999731
870.0,5.8540784391678375,0.6035009190439906,1.662768921123081,24.343626362772003,6.912232354154071,0.21,0.065,0.725,0.0,0.03531606321264253,0.009458091618323665,0.028797759551910385,0.0007280456091218243,0.00014778571714342868,0.002330366073214643,0.5166326282395738,0.0
871.0,16.731576953030586,0.47412794945814163,2.3352775585127454,21.51047751998324,3.8454426073152566,0.175,0.31375,0.51125,0.0,0.014542908581716345,0.008843368673734746,0.008871774354870975,0.002655631126225245,0.0005775921584316864,0.0024821964392878577,0.6159318270145923,0.0
872.0,18.082464441563015,0.25357086645856375,2.1579137811667275,14.30421756721265,5.866560542717272,0.3425,0.4325,0.225,0.0,0.013065613122624525,0.009337667533506702,0.021145229045809164,0.0011445289057811564,0.0013723546309261853,0.0021077215443088618,0.4039928343118031,0.0
873.0,14.665765680859542,0.3830285185494908,7.903342097338777,23.808287332184868,3.746859698325835,0.08875,0.66,0.25125,0.0,0.011196239247849571,0.009711542308461692,0.010454090818163633,0.0010941188237647529,0.0023685673134626927,0.002448589717943589,0.28757264790356035,0.0
874.0,1.208389219514584,0.5282007277891827,2.1788301375139194,58.09048145217255,8.272305083857702,0.2475,0.18625,0.56625,0.0,0.011147229445889178,0.00891758351670334,0.007842568513702741,0.000617623524704941,0.0009687643128625727,0.0006308261652330466,0.5933903946228,0.05439885170607612
875.0,6.175180756076016,0.3260098179215265,7.820778534797981,59.8728446295567,8.142688852470545,0.0675,0.09625,0.83625,0.0,0.03403480696139228,0.00510882176435287,0.012855571114222846,0.0021359271854370877,0.00043409337867573517,0.002638227645529106,0.8099547743226211,0.018629460004790266
876.0,0.8649813909058277,0.5825475038741014,8.057933753526505,75.0598455891623,5.3807942762769505,0.14625,0.35125,0.5025,0.0,0.030030006001200243,0.009242448489697939,0.032130426085217045,0.0006410282056411282,0.0011971205441088219,0.0012045409081816363,0.256869697545684,0.0
877.0,2.9883617588585842,0.4829060865444878,6.287289775762126,79.83060089715751,5.196334131043457,0.66875,0.14,0.19125,0.0,0.02415583116623325,0.007373074614922984,0.02290258051610322,0.0005798159631926385,7.94858171634327e-05,0.0013971794358871776,0.28747804795529586,0.03602089751076646
878.0,10.869497495300953,0.4675424168572817,6.620736852396096,48.308617539362885,6.38686845718421,0.06,0.41,0.53,0.0,0.032851570314062814,0.006635127025405081,0.03607921584316864,0.003056511302260452,0.000521020524104821,0.001847869573914783,0.1328657740305655,0.0
879.0,18.02982106360178,0.4101869206428004,1.2286776411761395,73.41760993087641,5.682001589362884,0.5575,0.3275,0.115,0.0,0.03098219643928786,0.005489697939587918,0.02363072614522905,0.0020483096619323864,0.0012716295259051812,0.0031459291858371673,0.7693498508680833,0.0
880.0,0.17803513451974506,0.6229367886249613,3.5657814971822677,63.640579107879404,4.398254000886291,0.53125,0.25125,0.2175,0.0,0.0337127425485097,0.006250050010002001,0.03866973394678936,0.0008234646929385877,0.00037959143828765756,0.0033661732346469296,0.6767037482152046,0.0
881.0,14.588650309269486,0.2520598321752887,3.984806408116396,18.577085363254504,4.413852167259264,0.17625,0.32,0.50375,0.0,0.031913382676535304,0.009691938387677537,0.021684336867373477,0.0025632126425285057,0.0009446178835767155,0.002710842168433687,0.9106510942370724,0.06134012552013605
882.0,2.0184824738336564,0.295342665068271,4.356986063804832,11.631873538550101,2.817464423769344,0.20875,0.37375,0.4175,0.0,0.031829365873174635,0.005685737147429486,0.03126925385077015,0.003174134826965393,0.0014075394278855772,0.0009140828165633127,0.9512670437768114,0.0
883.0,8.426103505878581,0.21596736225306584,1.12635682203903,57.60916901636224,8.29940495552132,0.07625,0.625,0.29875,0.0,0.027089417883576716,0.007559311862372475,0.03029605921184237,0.0018376675335067013,0.001127440848169634,0.0023771754350870172,0.562927192627362,0.0893360145837771
884.0,6.179328632711087,0.45033905193776236,7.911302248136126,16.822855130991115,0.46133270386482367,0.3875,0.17375,0.43875,0.0,0.02713842768553711,0.0075243048609721945,0.006120224044808962,0.0022019403880776155,0.0014034000400080016,0.001037107421484297,0.40096743553393654,0.029021643419530604
885.0,4.506267299208446,0.4587743687997598,6.803571320579711,50.23597040247121,3.8052316838349816,0.765,0.12,0.115,0.0,0.035099019803960796,0.0096373274654931,0.0062812562512502505,0.0008534706941388279,0.0011122630926185238,0.00286747349469894,0.07677915463473198,0.0
886.0,13.125888091387772,0.2559366479020651,2.8403346118244945,29.922651729117117,2.287896902770348,0.2,0.34125,0.45875,0.0,0.03959391878375675,0.008175435087017404,0.022755551110222046,0.0014571914382876575,0.00061415675135027,0.0011367273454690938,0.8196738425718213,0.0621211305656988
887.0,12.059045479732442,0.6022703897946314,7.112121356494588,25.63742625825066,0.9109144441973623,0.7925,0.13,0.0775,0.0,0.031010202040408084,0.0068997799559911985,0.009781956391278256,0.001275355071014203,0.0015820836167233449,0.003084116823364673,0.6884679391832259,0.0
888.0,11.671109509480885,0.2739054959493885,0.6478073525671615,52.87447439270242,2.7692009487279616,0.23125,0.69625,0.0725,0.0,0.03943988797759552,0.008165633126625325,0.037234446889377874,0.0009488897779555911,0.0017649065813162635,0.0006374274854970994,0.4586929067308351,0.0
889.0,1.0882153126157112,0.2439192579724967,4.467737548489797,38.75698940823519,0.9583767643681493,0.26125,0.6125,0.12625,0.0,0.02935087017403481,0.00978995799159832,0.008801760352070415,0.0006248249649929987,0.00042512470494098826,0.002778655731146229,0.6114403936373529,0.0
890.0,2.661553050203447,0.48172454319262725,4.333622955672583,72.4268033086504,7.220459612579476,0.11125,0.4525,0.43625,0.0,0.006855371074214843,0.005946189237847569,0.010041008201640328,0.0007190438087617524,0.001001189517903581,0.0017284456891378276,0.4819201812730672,0.09108441125023252
891.0,6.893258701451377,0.4676060153486768,1.7076386184732928,32.02970155901873,5.462819584901935,0.085,0.41875,0.49625,0.0,0.031080216043208642,0.0034298859771954393,0.02620724144828966,0.0016678335667133428,0.0006590001200240049,0.0015508101620324065,0.2699876397527846,0.0
