PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
776.0,11.292867700030675,0.31843684186110793,4.907292598223073,68.94689422411572,0.999751073172879,0.18875,0.2725,0.53875,0.0,0.02873954790958192,0.005385677135427086,0.009013802760552109,0.005273234646929385,0.0011018858171634328,0.0007512902580516103,0.02545791646461942,0.0
777.0,12.161284445277948,0.620632379370762,3.204908754997545,18.869359838749872,0.6271655079622268,0.08,0.13,0.79,0.0,0.026837967593518707,0.007578515703140629,0.055220044008801754,0.0075168433686737335,0.00021230758151630328,0.0006939387877575515,0.0016263483417560095,0.0
778.0,12.413866170235114,0.251711738597482,3.9651080352081833,69.57650773804245,4.488828993379801,0.065,0.56375,0.37125,0.0,0.03381696339267854,0.005970794158831767,0.008470894178835765,0.005170914182836567,0.0007729777955591119,0.0017140428085617122,0.9027056354488728,0.0
779.0,0.28314329595539456,0.42403633801351004,2.972456205306075,84.40861576563394,2.92650729640177,0.3625,0.295,0.3425,0.0,0.008322064412882576,0.005639527905581117,0.029007001400280053,0.0043876975395079005,0.00044615147029405884,0.003899039807961592,0.5713306917387965,0.0486786690665436
780.0,15.227085732014917,0.5571592983392636,2.3797259230248438,71.43326944699297,4.102375096166415,0.15625,0.52875,0.315,0.0,0.029121824364872977,0.003691538307661533,0.02017883576715343,0.0018296859371874374,0.00037329209841968397,0.0023223444688937785,0.7822111031754992,0.0
781.0,7.064795017701136,0.21866708164929588,4.084336335795028,32.905627952026194,3.2178461352024588,0.4475,0.2425,0.31,0.0,0.04896099219843969,0.007675735147029406,0.03827185437087417,0.003920744148829766,0.0014613253850770153,0.0036019403880776153,0.4164621823456714,0.08676345265440123
782.0,7.555223933239286,0.3244669419698887,6.838613381958422,57.72280864120338,5.093033589389796,0.09375,0.75,0.15625,0.0,0.03281716343268654,0.0031118223644728948,0.028888977795559108,0.004019343868773754,0.0006217078615723145,0.003278515703140628,0.5239302324240345,0.0
783.0,8.047691072683742,0.348031816113306,0.9325809046227167,28.748923056210327,2.3297834271584636,0.415,0.245,0.34,0.0,0.012429085817163434,0.007355271054210843,0.02375495099019804,0.0009050810162032405,0.0016438207641528307,0.00171874374874975,0.06155785549912178,0.0
784.0,10.607604427098343,0.40581335491485515,0.4266484119794002,60.5366636439482,2.7487828564425736,0.31875,0.335,0.34625,0.0,0.012429085817163434,0.009753350670134029,0.005956991398279656,0.0033365873174634924,0.0005231742348469694,0.0027275655131026202,0.06708938246651953,0.06386842491947174
785.0,4.035882608232976,0.6161481853485159,1.6815289144796377,93.50258349941686,5.80138687283956,0.69375,0.06125,0.245,0.0,0.013340668133626728,0.004863572714542909,0.03408201640328065,0.004990458091618323,0.0011948682536507302,0.0026307261452290457,0.6874257458752988,0.06689413239478033
786.0,12.639792376013773,0.4806647869563977,7.513736830616145,14.899122246607801,1.9971561256465276,0.5375,0.40375,0.05875,0.0,0.03091558311662333,0.004674534906981397,0.020485697139427883,0.006041568313662732,0.00011724344868973795,0.0008537707541508301,0.384845974774169,0.0796373544368972
787.0,8.113719833568801,0.5911294184865252,1.4409234754595601,70.1029781241986,4.88595975928916,0.37875,0.5425,0.07875,0.0,0.03831606321264253,0.0057259451890378085,0.01673254650930186,0.008402380476095218,0.0012906262852570515,0.0022443088617723544,0.07856449603960083,0.0
788.0,18.31328986681726,0.2768587720285728,2.8472335290373403,49.672233578898734,5.318089160810803,0.22,0.695,0.085,0.0,0.04924524904980997,0.007916983396679338,0.04357111422284456,0.0023022204440888176,0.0008208568113622725,0.003402620524104821,0.749893658178956,0.015899742748359813
789.0,15.331755901509819,0.4227709716878886,5.375974226582644,26.856893438486548,0.11608317088219967,0.07125,0.815,0.11375,0.0,0.04238387677535507,0.008827965593118624,0.020757151430286055,0.0012920384076815362,0.0018339490298059612,0.0032540708141628326,0.5475843024042553,0.0
790.0,8.698389067350396,0.42645155963642345,7.678075195897429,62.532836038660115,4.365978503084612,0.0625,0.0575,0.88,0.0,0.011742948589717944,0.008091618323664734,0.05614062812562512,0.004741168233646728,0.0006501577115423085,0.0030378275655131024,0.8557958657069477,0.05950602012833982
791.0,14.842305421964657,0.25431761423147886,8.212615244490484,85.18703870532241,3.6777409748673278,0.075,0.41375,0.51125,0.0,0.01491878375675135,0.0025843168633726747,0.023164832966593316,0.0075373074614922975,0.000543297299459892,0.004549649929985997,0.0767458562928015,0.0
792.0,15.901858412206517,0.3383859970734525,7.061310463173287,83.73828092695254,1.7029052320383307,0.4575,0.26125,0.28125,0.0,0.02036867373474695,0.00927985597119424,0.05389817963592718,0.007064772954590917,0.0022364103220644128,0.0037373274654930984,0.3806572405951783,0.0
793.0,11.533242525475998,0.2074754400267006,6.429316666693675,54.56505914068337,8.050265768291908,0.42375,0.0675,0.50875,0.0,0.013722944588917783,0.009729945989197842,0.045648329665933185,0.003154270854170834,0.0012309509901980396,0.004007161432286457,0.3366511558277576,0.0
794.0,18.22654357361605,0.5843389599739028,5.407092058367789,23.98010040667867,1.4867389444945103,0.08875,0.4325,0.47875,0.0,0.02106461292258452,0.009315863172634529,0.02857031406281256,0.007196859371874374,0.0005613386677335467,0.0008763352670534106,0.35628376186452126,0.0779372025573405
795.0,13.769615187321845,0.6930687289733435,2.7531146351078832,79.58303025447431,1.329586963185525,0.585,0.08125,0.33375,0.0,0.04439327865573115,0.009351870374074815,0.03671394278855771,0.0043635127025405075,0.002249594398879776,0.0019265253050610122,0.9387788526474247,0.0324040331638335
796.0,5.9315943858526925,0.5232419422271455,2.8768881720154007,98.32833155857045,6.998230445944488,0.34375,0.27875,0.3775,0.0,0.021789957991598323,0.0010756151230246049,0.04994438887777555,0.0012120424084816964,0.00023798183636727346,0.003877415483096619,0.10761425280740632,0.02848465245079882
797.0,14.420308491535254,0.3644380352193305,0.5755917129465657,98.20612244573002,5.8117727869816305,0.2325,0.0925,0.675,0.0,0.017134026805361073,0.0024978995799159833,0.020556511302260452,0.0075838167633526694,0.00024630862172434485,0.0011226645329065813,0.7812011280557328,0.0869618874865588
798.0,18.71671112486891,0.2979512585046822,3.1168698655518647,48.810936261491264,0.5136950820054346,0.14625,0.14875,0.705,0.0,0.03827685537107422,0.0040030006001200245,0.04400780156031206,0.006123424684936986,0.0004926426885377076,0.002957911582316463,0.8988503424260631,0.0
799.0,12.634035839722744,0.38160397265445245,6.037339100914492,57.994915814741105,0.9741898692110575,0.33625,0.18,0.48375,0.0,0.018623924784956995,0.008466093218643729,0.026257051410282055,0.0013552910582116423,0.0013870782156431287,0.00468503700740148,0.5945775670996347,0.08901995065256921
800.0,13.523692088256196,0.383297497984898,5.852426961324278,42.677658896277464,2.215239261479827,0.155,0.055,0.79,0.0,0.033905181036207245,0.0073984796959391886,0.046486297259451886,0.008774454890978195,0.0016611682336467293,0.0006864172834566913,0.26633698427789654,0.0
801.0,16.024230518448725,0.26387130952700044,4.932337313010196,81.50848727376099,2.900853305181647,0.1575,0.49375,0.34875,0.0,0.010017803560712142,0.006561312262452491,0.019281856371274254,0.0024640728145629127,0.00047737691538307663,0.0019650730146029208,0.2248521955882994,0.0
802.0,5.0629024412676324,0.37748374506777493,5.283387743987831,98.54041618601623,6.191058263146722,0.0925,0.20625,0.70125,0.0,0.030582316463292663,0.004413482696539309,0.01986017203440688,0.008469353870774155,0.0003052900180036007,0.004410502100420084,0.9081220763950231,0.03909773515999175
803.0,5.971187998349596,0.601364179723963,7.621028069101468,59.55186222029795,7.10976402419125,0.1925,0.61375,0.19375,0.0,0.03443448689737948,0.00864612922584517,0.058642728545709136,0.0030091618323664733,0.0012899323864772956,0.00238251650330066,0.5065535838667942,0.0
804.0,10.03821272222752,0.6868985687084233,2.445992026357474,1.831378047805832,2.0162461906572364,0.28375,0.0675,0.64875,0.0,0.013958191638327667,0.0015797159431886379,0.02445129025805161,0.005291838367673534,0.0003212496899379876,0.0021775555111022203,0.5959410047184021,0.0
805.0,8.35460637166706,0.2942885481281076,5.3340629470466645,28.462230544086072,2.0401769301127954,0.40625,0.46,0.13375,0.0,0.013536707341468293,0.003572714542908582,0.03873214642928585,0.005464852970594118,0.00022549165833166633,0.004609821964392878,0.6626724544776915,0.0
806.0,13.262290733200738,0.2259403687503736,1.2376778146128058,30.619556168610785,0.7465160732296615,0.4725,0.325,0.2025,0.0,0.01814362872574515,0.00389497899579916,0.011315263052610523,0.00025953190638127626,0.00046696843368673735,0.0038548509701940388,0.44288961539179733,0.0
807.0,7.4980311458492475,0.5948804798524804,7.297028690046786,34.9109525872049,1.3337597106633932,0.3175,0.24375,0.43875,0.0,0.015506901380276057,0.004773554710942189,0.025891178235647128,0.0037049409881976395,0.0007681205041008202,0.0025113222644528904,0.06973480951904285,0.0
808.0,9.718671810789573,0.3062590274007128,8.252525262784927,99.65119947904739,2.758502999123762,0.64,0.19375,0.16625,0.0,0.018947389477895583,0.008325665133026607,0.03656051210242048,0.0011115823164632927,0.0006543211042208442,0.004573154630926185,0.8222242991891034,0.06749930118630518
809.0,3.814093765574244,0.24034479822048038,6.859370756942006,34.95953514730098,7.970877754713176,0.065,0.205,0.73,0.0,0.004509101820364073,0.006998799759951991,0.013014802960592119,0.0019915383076615323,0.0015216945789157835,0.0012091618323664733,0.24371666746246248,0.04059109564808641
810.0,7.281759996368416,0.6611792155586185,3.473663264515224,76.20930662121216,2.7009042415620264,0.465,0.19,0.345,0.0,0.049745149029805966,0.009764152830566114,0.01561132226445289,0.0031598519703940784,0.0018610110822164434,0.0034562112422484494,0.669699631064607,0.013899730946567058
811.0,2.351226003135962,0.21372407971795881,3.839598604655597,23.42136676384582,1.3515213833830242,0.23125,0.43,0.33875,0.0,0.03129785957191438,0.008151030206041208,0.043063612722544505,0.008967933586717344,0.000556481376275255,0.0035530506101220244,0.529655419299948,0.0
812.0,11.186266721585042,0.2549139674590795,4.966766339977102,44.78596869411507,8.149102713529674,0.08875,0.8575,0.05375,0.0,0.010792158431686339,0.004613322664532907,0.021453490698139628,0.0006427685537107421,0.0006487699139827966,0.001995159031806361,0.5928132536937823,0.09933143861512056
813.0,18.065975243209394,0.6161552362816753,3.9166058273435227,95.27580789537421,5.122307138059257,0.23,0.2175,0.5525,0.0,0.012282056411282258,0.006186837367473496,0.010347469493898778,0.00814750950190038,0.0010866200440088018,0.002200120024004801,0.20210055259354368,0.05885097916926256
814.0,16.250557089933828,0.5771732410874775,7.073918796246159,57.20033213801144,3.825908367981441,0.33,0.065,0.605,0.0,0.03218003600720144,0.002803960792158432,0.03869673934786957,0.0009088017603520704,0.0003614958191638328,0.004684096819363872,0.2067864521814718,0.08978334554251556
815.0,16.871975207376526,0.3643083597484572,3.4398698249967214,32.05023440094277,1.6862183790572054,0.21125,0.415,0.37375,0.0,0.017428085617123428,0.008500300060012005,0.05598719743948789,0.008826545309061812,0.0005953397079415883,0.001771394278855771,0.615106451658583,0.02436053440206708
816.0,3.303458909556634,0.5357657240745828,4.4289781491608435,17.549261996663688,2.4123460004836184,0.13,0.65875,0.21125,0.0,0.034640328065613124,0.008466093218643729,0.023530706141228243,0.0046481496299259845,0.001596635647129426,0.0005623124624924984,0.17655978640435765,0.015746506748090833
817.0,14.633004439151833,0.5208183441011526,1.4419468284002104,4.566181781063006,2.1048926616432513,0.08625,0.16,0.75375,0.0,0.03730646129225845,0.006861972394478897,0.01857371474294859,0.0013683136627325465,0.0006161566713342669,0.001376515303060612,0.3505124924647828,0.0
818.0,16.015865005678418,0.4418974916017956,8.079354559971303,24.149613573760686,4.3494079741221,0.2675,0.20875,0.52375,0.0,0.008400480096019205,0.00484736947389478,0.04425565113022604,0.0025254650930186034,0.0001762248449689938,0.0034129625925185037,0.023685191464564236,0.0
819.0,8.448588573728236,0.5066415527953322,6.031319477865309,6.306523794804878,5.687651296673974,0.20125,0.365,0.43375,0.0,0.03158211642328466,0.009461692338467696,0.03396399279855971,0.005317883576715342,0.0007063635127025406,0.0011038607721544308,0.13594723798662744,0.0
820.0,17.780181035985844,0.5998545840400069,7.273443454302489,25.044427833182002,7.493858974727133,0.1125,0.62,0.2675,0.0,0.04127625525105021,0.0031496299259851975,0.0386377275455091,0.004419323864772954,7.283392678535708e-05,0.002030886177235447,0.755515227592382,0.0
821.0,9.078028261986626,0.451146633353811,7.0364156361827135,73.14222909850199,7.475649170073499,0.09,0.37,0.54,0.0,0.035012802560512105,0.00576375275055011,0.02253930786157231,0.00638015603120624,9.018139627925585e-05,0.00467751550310062,0.3125476884578853,0.0
822.0,13.825686436275479,0.41966752150958264,0.38860755560076354,0.8278542219432474,3.003966401866197,0.05625,0.175,0.76875,0.0,0.011174434886977395,0.009137627525505104,0.01647289457891578,0.006610842168433686,0.0011643367073414686,0.004896579315863172,0.14033510799247575,0.0
823.0,16.71118322703888,0.24438930391061542,0.18309915609040042,63.347852703656756,3.565718176391535,0.145,0.74625,0.10875,0.0,0.04873554710942189,0.0035925185037007407,0.021665933186637325,0.009079555911182237,0.00040937483496699344,0.0037749349869973994,0.8103825945871878,0.09447571935015435
824.0,1.7540920429376499,0.4093192017700634,1.2193163557490638,2.2790679507804446,4.810367051764806,0.1775,0.405,0.4175,0.0,0.04721624324864974,0.005985197039407883,0.02292878575715143,0.006848969793958791,8.116071214242848e-05,0.004306141228245649,0.42801489406722604,0.051808498593937484
825.0,2.1030004297656792,0.6979996315679943,2.4130564781585466,36.465335788371696,5.838220043134025,0.67,0.2375,0.0925,0.0,0.018800360072014403,0.006665733146629327,0.044597919583916776,0.005135567113422684,9.295699139827966e-05,0.002862012402480496,0.05023876731174894,0.0
826.0,18.33543104176974,0.6529721293015607,3.8555592037756994,75.31749425681136,7.841474479889304,0.0975,0.8075,0.095,0.0,0.016114622924584918,0.0073624724944989,0.025194838967793558,0.0006725345069013803,0.0009811474294858973,0.003651770354070814,0.333416627578513,0.0
827.0,11.906751675684156,0.4840248583250941,1.1803634520922308,96.13624325507443,7.49252010029521,0.17,0.315,0.515,0.0,0.0263870774154831,0.009888377675535107,0.04994438887777555,0.0020008401680336064,0.0023529853170634126,0.004627685537107421,0.3891032238808085,0.02048530680047897
828.0,6.84879257057067,0.20851371397214857,1.145072402534348,62.760020551642235,5.097648672145365,0.39375,0.19375,0.4125,0.0,0.015252050410082017,0.006557711542308463,0.04733606721344268,0.0038314462892578512,0.0005675837567513503,0.001983876775355071,0.23263254336034564,0.0
829.0,8.730299825780001,0.5999288399097984,1.331810480596331,6.758029528298307,0.9700681623121457,0.3625,0.54375,0.09375,0.0,0.0127623524704941,0.008628125625125025,0.03508521704340868,0.004817443488697739,0.0008250202040408082,0.0020525105021004203,0.7331357164856698,0.053404780839280595
830.0,9.761149363686823,0.532206409999332,0.38365960814155275,33.45981873603806,1.5102920714799792,0.25875,0.21125,0.53,0.0,0.0455499099819964,0.009053010602120427,0.04607321464292858,0.002458491698339668,0.0009603304660932187,0.0019190038007601518,0.36247522524232245,0.0
831.0,1.2843853379955104,0.23507174723983826,0.30773514845627103,24.54753299207394,4.1355299183298255,0.085,0.185,0.73,0.0,0.04339347869573915,0.007675735147029406,0.014407481496299258,0.004971854370874174,0.001213603520704141,0.0007935987197439489,0.11236280152718042,0.06116173684379137
832.0,7.281320326548056,0.40500679450325816,3.9690360458853875,77.67356029785991,4.604114459347526,0.1075,0.10625,0.78625,0.0,0.026406681336267255,0.007659531906381277,0.05819423884776955,0.0017162032406481296,0.0004059053410682137,0.0015636127225445088,0.12013179445536358,0.0919560301025908
833.0,14.61583138458488,0.296912861665913,2.287121214662033,85.58832184653471,4.691108018434253,0.27125,0.44125,0.2875,0.0,0.026720344068813767,0.007722544508901781,0.0456129225845169,0.005920644128825764,0.00074244624924985,0.0010023204640928185,0.09876377776788069,0.08272715067440346
834.0,6.9842441266302675,0.6718400841991181,0.598708024965947,52.49790671444042,1.5797220612253053,0.29,0.28875,0.42125,0.0,0.040570514102820567,0.006066213242648531,0.005508501700340068,0.004590478095619123,0.0001623468693738748,0.0024680736147229443,0.2637282739756369,0.02100734572807318
835.0,0.20906585969350894,0.5361859205619341,4.9394447834691135,30.870619002734376,0.34726990503082117,0.31,0.5525,0.1375,0.0,0.011272454490898181,0.007585717143428687,0.05879615923184636,0.006043428685737147,0.0014280182436487297,0.0021521704340868174,0.51975412928028,0.0
836.0,11.011648133297605,0.44073824012891205,2.1276154243660574,43.44914344050773,8.129136850124594,0.0775,0.69875,0.22375,0.0,0.009223844768953791,0.005155231046209243,0.05551510302060412,0.0006892778555711141,0.0008153056211242249,0.0024464492898579717,0.15619384062198524,0.09098047706791156
837.0,4.631433706406671,0.6752255090057668,8.00118638235849,19.905952884205917,2.1526267665645205,0.66875,0.13875,0.1925,0.0,0.015595119023804761,0.0040030006001200245,0.03011642328465693,0.0019115423084616922,0.000344148349669934,0.0009449689937987597,0.8222166169101446,0.05693849808918029
838.0,4.143411722444912,0.24869531446139376,6.424999889733982,76.46436137398642,1.4455428012112879,0.18625,0.05125,0.7625,0.0,0.016016603320664135,0.00834726945389078,0.007503100620124024,0.000518123624724945,0.002064323424684937,0.0036376675335067013,0.33493243943684575,0.08308824737137331
839.0,3.8439115212206674,0.5037804881378394,7.160995301582032,93.73910533112192,3.3878520154323395,0.6025,0.215,0.1825,0.0,0.043609121824364876,0.009582316463292658,0.05820604120824164,0.0033365873174634924,0.0008944100820164033,0.003182616523304661,0.47191093379377574,0.06290960954973983
840.0,12.818315616727542,0.3289801469969361,7.770631668090097,87.43493914065753,3.9877775787739322,0.37125,0.385,0.24375,0.0,0.028837567513502704,0.005738547709541909,0.044621524304860966,0.0021645529105821164,0.00032402528505701144,0.0016764352870574115,0.42740805552884104,0.04138913301701118
841.0,7.5098788963734515,0.3595208446988304,8.26228016122129,83.79680961038241,1.2125733721598708,0.05625,0.2775,0.66625,0.0,0.04753970794158832,0.003799559911982397,0.0049655931186237245,0.008402380476095218,0.0007431401480296059,0.0006074414882976595,0.8876795484875001,0.0
842.0,5.654661120317999,0.5314419610035874,1.5873195704515832,29.897692301741223,7.747803221216281,0.09875,0.71375,0.1875,0.0,0.04301120224044809,0.005220044008801761,0.03933406681336267,0.008713062612522504,0.0008402859771954391,0.0006920584116823364,0.7959508889029006,0.09547238902673143
843.0,0.4903942362755378,0.3877067774430293,5.720441728504919,48.08340917758169,5.884338309871515,0.07125,0.08875,0.84,0.0,0.04315823164632927,0.0025969193838767755,0.024356871374274853,0.002640808161632326,0.0004947243848769754,0.0022602920584116823,0.6522038401018913,0.058059043094494465
844.0,18.211945398600253,0.21945262378677827,8.04718251074761,52.120164302438106,6.243610394793858,0.2125,0.3625,0.425,0.0,0.018231846369273857,0.005481096219243849,0.056058011602320455,0.0002651130226045209,0.0013475259851970394,0.0025385877175435087,0.20027541650560274,0.0
845.0,18.095779059688102,0.5837788939095545,4.229862680853577,30.8084798802339,3.4397928115871155,0.33875,0.435,0.22625,0.0,0.03416003200640128,0.004172234446889378,0.010276655331066212,0.0014743548709741949,0.0010054338867773556,0.0033499699939987995,0.32406853219141035,0.04463789407765588
846.0,3.2833827677221783,0.6098944912747482,0.3799484915262165,90.47622270761038,3.153214289597556,0.57125,0.085,0.34375,0.0,0.02848469693938788,0.005189437887577516,0.012660732146429283,0.00918373674734947,0.0005918702140428086,0.004175455091018204,0.45166305121884326,0.04254913618547826
847.0,11.51094455412014,0.3008232388379368,5.450978520808898,66.76001130706754,0.2907054320114682,0.39625,0.1975,0.40625,0.0,0.04861792358471695,0.005814162832566514,0.029573514702940586,0.0014631926385277054,0.0014224670534106823,0.0021418283656731347,0.8074743244539866,0.0
848.0,15.835047660976622,0.3469319152874343,4.646432848735375,69.36478361703203,2.7925866488760387,0.48,0.21625,0.30375,0.0,0.043981596319263856,0.008304060812162433,0.02028505701140228,0.002611042208441688,0.00111090650130026,0.003617923584716943,0.17442301674247646,0.08807911351689113
849.0,6.8901680403224965,0.4588533872182272,0.8745181489330343,46.02589626745998,2.064335545644388,0.12375,0.25625,0.62,0.0,0.04397179435887178,0.008151030206041208,0.05503120624124824,0.0019059611922384477,0.0019761982796559314,0.0010455691138227645,0.05295621776716877,0.06977700157777939
850.0,13.547856600153256,0.5108795436365309,0.7703280739118924,70.1064758957212,3.2901606468937454,0.4975,0.265,0.2375,0.0,0.045853770754150834,0.009623724744948992,0.038531506301260246,0.005708561712342468,0.00094298299659932,0.0048646129225845165,0.3328398184790588,0.031186220865841774
851.0,6.061775535180474,0.585224634541925,2.582761280575301,9.454396457960803,6.771106480834491,0.05625,0.7725,0.17125,0.0,0.03280736147229446,0.006773754750950191,0.013781956391278254,0.0023673334666933386,0.00162161600320064,0.0025132026405281054,0.2743948661992284,0.0
852.0,5.13257801254094,0.5737294351245484,1.2962498952747346,27.947149698672497,1.2380205338882881,0.36375,0.3925,0.24375,0.0,0.03042548509701941,0.005704340868173635,0.03957011402280456,0.0023022204440888176,0.00019010282056411282,0.003396039207841568,0.17895693117762038,0.0
853.0,1.7705432195550992,0.2464917624814879,2.7167394560590834,87.06225907600312,4.167020964430907,0.68625,0.2275,0.08625,0.0,0.012095819163832768,0.008505701140228045,0.008541708341668333,0.0013590118023604721,0.0004891731946389279,0.001071894378875775,0.39784112119672804,0.0
854.0,11.686864616901207,0.3635926303483823,3.117194674830679,50.58324887740105,5.405380239594782,0.59,0.18875,0.22125,0.0,0.02946489297859572,0.006872774554910983,0.01927005401080216,0.005094638927785556,0.00039272126425285057,0.003336807361472294,0.3239587822835589,0.0
855.0,15.690227711570436,0.3680894604034216,2.223623076809408,58.7218592614348,5.062062211068183,0.21875,0.1,0.68125,0.0,0.03257211442288458,0.007623524704940989,0.05902040408081616,0.006575495099019803,0.0006841587517503502,0.0016942988597719543,0.4519280023203629,0.021710252146209988
856.0,0.47524936202358026,0.49477194463749297,2.3767004484778496,40.233562739632546,7.902396814416549,0.45125,0.13625,0.4125,0.0,0.038659131826365274,0.003259451890378076,0.011291658331666333,0.004223984796959391,0.000571747149429886,0.004136907381476295,0.19746221274244477,0.02337011127177191
857.0,11.580634816387942,0.26218396134545324,0.7419987252966758,6.180945001209981,7.960372225413358,0.09125,0.07375,0.835,0.0,0.031248849769953995,0.004588117623524705,0.04209581916383276,0.005849949989997999,0.0002900242448489698,0.0020299459891978395,0.7890293980618291,0.0
858.0,17.325798885606684,0.5871855878818945,6.4451701336079426,18.342638940610826,5.096338440607268,0.1625,0.44,0.3975,0.0,0.037394678935787164,0.00942208441688338,0.01660272054410882,0.0016417883576715342,0.00020259299859971995,0.002939107821564313,0.41571449690215734,0.0
859.0,14.04211896558042,0.5045510725912465,7.3864937967012985,28.000405597611913,4.7756915078170925,0.26125,0.1225,0.61625,0.0,0.016712542508501703,0.008773954790958192,0.013014802960592119,0.004313282656531306,0.0015924722544508902,0.002714402880576115,0.7609135691895691,0.0
860.0,9.607145592138835,0.5367277053459001,2.6265830579853984,59.18752873289996,1.730656738525719,0.28875,0.60625,0.105,0.0,0.015996999399879978,0.004415283056611322,0.042131226245249044,0.0018557311462292457,0.0006237895579115823,0.0011076215243048609,0.09451215285458897,0.0
861.0,2.5454781301515,0.6476782468941444,2.243534250995674,45.83645004662237,6.661549078444491,0.14625,0.30125,0.5525,0.0,0.0397863572714543,0.008478695739147831,0.01838487697539508,0.0017831766353270653,0.0016361878775755152,0.0035915983196639326,0.7938936116168736,0.0
862.0,11.2209880058086,0.6720334332235185,8.33242108394349,78.3419481571317,3.8290928603160537,0.44625,0.0875,0.46625,0.0,0.03677715543108622,0.009330266053210644,0.03260672134426885,0.009098159631926384,0.0005162352470494099,0.0010305261052210443,0.6942202708872938,0.0
863.0,3.778829841917708,0.6797213938537205,6.645188676367485,22.944918799982545,5.200199665705075,0.285,0.4175,0.2975,0.0,0.04717703540708142,0.002339467893578716,0.013699339867973594,0.007224764952990597,0.00021994046809361873,0.0019293458691738347,0.9841515694920022,0.0
864.0,17.601774286207412,0.5255066874638314,4.436923045040727,66.62554301005407,7.6137080134985755,0.205,0.71,0.085,0.0,0.04550090018003601,0.003509701940388078,0.05046369273854771,0.0049123224644928975,0.0005786861372274456,0.001154630926185237,0.66791926888583,0.0
865.0,7.697058105791784,0.2283672484849124,6.916704795931149,35.19156534143727,4.580213390743253,0.39875,0.32125,0.28,0.0,0.03535587117423485,0.007481296259251851,0.006688737747549509,0.006058311662332466,0.0002574110022004401,0.0006074414882976595,0.13574330198968285,0.01309455027965404
866.0,7.425714005047395,0.4756714158683057,1.9363127521998273,73.27579246615831,1.4503274936403985,0.67875,0.1875,0.13375,0.0,0.04251130226045209,0.007850370074014804,0.029384676935387075,0.0032063612722544508,0.0015619407081416286,0.0039338267653530705,0.19658028800505675,0.0
867.0,11.916048042044338,0.26212830215397614,0.5885586907571682,48.79781424478184,2.1724626673714864,0.41625,0.25625,0.3275,0.0,0.0253872774554911,0.00956971394278856,0.02685897179435887,0.0036361072214442887,0.0013031164632926586,0.0023420884176835366,0.6304906334433856,0.0
868.0,10.435010454826894,0.3506890865659946,1.8368079868223561,46.971527198223065,5.880918903127005,0.3175,0.545,0.1375,0.0,0.02694578915783157,0.0026815363072614524,0.039511102220444086,0.004579315863172634,0.0006071359871974395,0.003663052610522104,0.4473730076259924,0.05934634215334679
869.0,10.710827898737556,0.3058642687788185,5.841283422569466,7.213629495268166,1.4410443861598237,0.2125,0.22,0.5675,0.0,0.01523244648929786,0.007663132626525306,0.0075385077015403075,0.00432258451690338,0.000827795799159832,0.0031948389677935586,0.6861189811521692,0.0
870.0,1.2880525122079232,0.5316377815758921,1.8107222141997517,86.91068597418491,1.4464633863126095,0.3375,0.34625,0.31625,0.0,0.019123824764952994,0.00914122824564913,0.02292878575715143,0.007059191838367672,0.0018672561712342471,0.0038651930386077215,0.84449130060788,0.0
871.0,3.6202920667885015,0.5474179030075086,2.3041877886253803,70.31773679081537,0.6679204983925705,0.16125,0.3825,0.45625,0.0,0.048451290258051616,0.0016643328665733148,0.021984596919383877,0.0065736347269453885,0.00015610178035607123,0.002955091018203641,0.5359058197178345,0.0
872.0,3.194380946444512,0.5837717874636802,5.32058303494523,94.84106914094683,1.8353826742734964,0.06625,0.7325,0.20125,0.0,0.026240048009601922,0.009175435087017403,0.03650150030006001,0.00901630326065213,0.0017923151030206043,0.004063572714542909,0.4746716902535379,0.0
873.0,13.959856052259175,0.48379914194149165,0.5695864950089011,92.04676953467396,2.6724227138044463,0.05375,0.8875,0.05875,0.0,0.02818083616723345,0.007540708141628326,0.05748609721944389,0.006309461892378475,0.0018020296859371874,0.003543648729745949,0.0914095630336393,0.014504072956612261
874.0,6.484854836066279,0.3165996753168686,4.222332593325498,77.23901167489626,0.9068496423754601,0.72625,0.0525,0.22125,0.0,0.03745349069813963,0.007911582316463293,0.02641048209641928,0.00250500100020004,0.0008035093418683738,0.003649889977995599,0.1905280433831863,0.06230493416193495
875.0,8.428580919292354,0.6890682690421953,6.7787772196686085,93.58361207437501,2.9996633818082814,0.1125,0.31625,0.57125,0.0,0.017173234646929388,0.005257851570314063,0.008541708341668333,0.007284296859371873,0.0012614825365073017,0.0028469693938787755,0.8373245307143614,0.06717522031223438
876.0,16.113568505307565,0.35833258922192324,3.033275394658513,18.342638940610826,6.228687000748326,0.3825,0.15375,0.46375,0.0,0.002529105821164233,0.009252850570114025,0.009828165633126624,0.0011766953390678135,0.001452998599719944,0.0042337467493498695,0.8046467100570437,0.09900176673121285
877.0,7.679600558936073,0.537039059248072,5.97620169494468,42.256212345257836,0.8303833770425119,0.35,0.38125,0.26875,0.0,0.034013002600520106,0.009702940588117624,0.046946589317863566,0.008082396479295859,0.00038717007401480296,0.0020243048609721944,0.4889314506494587,0.0
